domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
rq.r9t1.com,4678,8.15%,9112,4434,51.34%
asia.pool.ntp.org,4394,7.65%,9006,4612,48.79%
cn.pool.ntp.org,4228,7.36%,9004,4776,46.96%
optimizationguide-pa.googleapis.com,3440,5.99%,6994,3554,49.19%
big1.f5.lenovo.com.cn,1599,2.79%,1599,0,100.00%
big2.f5.lenovo.com.cn,1586,2.76%,1586,0,100.00%
1.ubuntu.pool.ntp.org,1314,2.29%,1336,22,98.35%
3.ubuntu.pool.ntp.org,1197,2.09%,1223,26,97.87%
2.ubuntu.pool.ntp.org,1150,2.00%,1170,20,98.29%
0.ubuntu.pool.ntp.org,1121,1.95%,1137,16,98.59%
safebrowsing.googleapis.com,1094,1.91%,2325,1231,47.05%
www.taobao.com,886,1.54%,1860,974,47.63%
clientservices.googleapis.com,843,1.47%,1736,893,48.56%
registry-1.docker.io,830,1.45%,1088,258,76.29%
liveupdate5.f5.lenovo.com.cn,793,1.38%,793,0,100.00%
femetrics.grammarly.io,734,1.28%,1543,809,47.57%
update.googleapis.com,733,1.28%,1202,469,60.98%
browser.360.cn,675,1.18%,1461,786,46.20%
ipv6.msftconnecttest.com,631,1.10%,1187,556,53.16%
android.clients.google.com,582,1.01%,1256,674,46.34%
data.bilibili.com,579,1.01%,1236,657,46.84%
d27xxe7juh1us6.cloudfront.net,578,1.01%,1184,606,48.82%
zyx.qq.com,547,0.95%,1327,780,41.22%
clients1.google.com,493,0.86%,1115,622,44.22%
eth.2miners.com,448,0.78%,449,1,99.78%
asia1.ethermine.org,447,0.78%,462,15,96.75%
ns2.namebrightdns.com,445,0.78%,1040,595,42.79%
mirrors.aliyun.com,439,0.76%,474,35,92.62%
us2.ethermine.org,436,0.76%,436,0,100.00%
ns1.namebrightdns.com,435,0.76%,996,561,43.67%
us1.ethermine.org,434,0.76%,435,1,99.77%
eu1.ethermine.org,434,0.76%,436,2,99.54%
2.centos.pool.ntp.org,392,0.68%,536,144,73.13%
www.sohu.com,322,0.56%,725,403,44.41%
hub5pn.v6.sandai.net,312,0.54%,312,0,100.00%
gecko-bd.feishu.cn,307,0.53%,638,331,48.12%
vconf.f.360.cn,290,0.51%,577,287,50.26%
1hkclu.pronetworklink.net,289,0.50%,681,392,42.44%
www.qq.com,286,0.50%,4088,3802,7.00%
ntp.sjtu.edu.cn,253,0.44%,253,0,100.00%
www.ieee.org,246,0.43%,546,300,45.05%
gateway.fe.apple-dns.net,236,0.41%,554,318,42.60%
0.centos.pool.ntp.org,234,0.41%,234,0,100.00%
firefox.settings.services.mozilla.com,229,0.40%,370,141,61.89%
honeycomb.wpscdn.cn,228,0.40%,484,256,47.11%
go.microsoft.com,228,0.40%,485,257,47.01%
pool.ntp.org,226,0.39%,324,98,69.75%
internal-api-lark-api.feishu.cn,226,0.39%,442,216,51.13%
3.centos.pool.ntp.org,225,0.39%,225,0,100.00%
n-devs-sgw.tplinkcloud.com.cn,214,0.37%,442,228,48.42%
clients4.google.com,213,0.37%,465,252,45.81%
1.centos.pool.ntp.org,209,0.36%,209,0,100.00%
mimg.127.net,203,0.35%,207,4,98.07%
content-autofill.googleapis.com,197,0.34%,481,284,40.96%
treatment.grammarly.com,193,0.34%,415,222,46.51%
a.gtld-servers.net,187,0.33%,16722,16535,1.12%
gateway.icloud.com.cn,183,0.32%,422,239,43.36%
mask-api.icloud.com,179,0.31%,197,18,90.86%
nstld.verisign-grs.com,179,0.31%,179,0,100.00%
update1.sangfor.net,176,0.31%,360,184,48.89%
www.zhihu.com,164,0.29%,353,189,46.46%
api.mathpix.com,157,0.27%,325,168,48.31%
gateway.icloud.com,155,0.27%,339,184,45.72%
translate.google.cn,155,0.27%,339,184,45.72%
mcs-bd.feishu.cn,154,0.27%,317,163,48.58%
