domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
rq.r9t1.com,2726,16.43%,5246,2520,51.96%
asia.pool.ntp.org,1491,8.99%,3083,1592,48.36%
optimizationguide-pa.googleapis.com,1479,8.92%,2771,1292,53.37%
cn.pool.ntp.org,1436,8.66%,3121,1685,46.01%
big1.f5.lenovo.com.cn,847,5.11%,847,0,100.00%
big2.f5.lenovo.com.cn,822,4.95%,822,0,100.00%
safebrowsing.googleapis.com,517,3.12%,985,468,52.49%
update.googleapis.com,378,2.28%,546,168,69.23%
liveupdate5.f5.lenovo.com.cn,360,2.17%,360,0,100.00%
clientservices.googleapis.com,351,2.12%,688,337,51.02%
www.chinauos.com,289,1.74%,9455,9166,3.06%
registry-1.docker.io,289,1.74%,377,88,76.66%
clients1.google.com,265,1.60%,611,346,43.37%
femetrics.grammarly.io,251,1.51%,538,287,46.65%
mirrors.aliyun.com,233,1.40%,249,16,93.57%
0.ubuntu.pool.ntp.org,224,1.35%,240,16,93.33%
android.clients.google.com,222,1.34%,489,267,45.40%
d27xxe7juh1us6.cloudfront.net,200,1.21%,404,204,49.50%
browser.360.cn,194,1.17%,448,254,43.30%
s3-alpha-sig.figma.com,194,1.17%,388,194,50.00%
2.ubuntu.pool.ntp.org,187,1.13%,188,1,99.47%
1.ubuntu.pool.ntp.org,185,1.12%,192,7,96.35%
1hkclu.pronetworklink.net,184,1.11%,479,295,38.41%
3.ubuntu.pool.ntp.org,183,1.10%,193,10,94.82%
storage.googleapis.com,180,1.08%,438,258,41.10%
ipv6.msftconnecttest.com,179,1.08%,315,136,56.83%
zyx.qq.com,176,1.06%,448,272,39.29%
www.taobao.com,169,1.02%,345,176,48.99%
us2.ethermine.org,160,0.96%,160,0,100.00%
data.bilibili.com,157,0.95%,355,198,44.23%
eu1.ethermine.org,154,0.93%,154,0,100.00%
eth.2miners.com,144,0.87%,158,14,91.14%
asia1.ethermine.org,142,0.86%,160,18,88.75%
us1.ethermine.org,140,0.84%,160,20,87.50%
content-signature-2.cdn.mozilla.net,125,0.75%,249,124,50.20%
vconf.f.360.cn,111,0.67%,223,112,49.78%
3.centos.pool.ntp.org,107,0.64%,107,0,100.00%
gecko-bd.feishu.cn,86,0.52%,191,105,45.03%
firefox.settings.services.mozilla.com,77,0.46%,183,106,42.08%
newtab.firefoxchina.cn,71,0.43%,101,30,70.30%
cache.tv.qq.com,68,0.41%,158,90,43.04%
clients4.google.com,66,0.40%,159,93,41.51%
treatment.grammarly.com,64,0.39%,131,67,48.85%
update1.sangfor.net,60,0.36%,180,120,33.33%
go.microsoft.com,59,0.36%,139,80,42.45%
