domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
rq.r9t1.com,451,39.67%,846,395,53.31%
asia.pool.ntp.org,197,17.33%,390,193,50.51%
cn.pool.ntp.org,191,16.80%,395,204,48.35%
optimizationguide-pa.googleapis.com,184,16.18%,346,162,53.18%
clientservices.googleapis.com,60,5.28%,101,41,59.41%
safebrowsing.googleapis.com,51,4.49%,106,55,48.11%
self.events.data.microsoft.com,1,0.09%,101,100,0.99%
www.msftncsi.com,1,0.09%,131,130,0.76%
www.qq.com,1,0.09%,166,165,0.60%
www.163.com,0,0.00%,8286,8286,0.00%
ntp.ubuntu.com,0,0.00%,1222,1222,0.00%
www.baidu.com,0,0.00%,1473,1473,0.00%
www.chinauos.com,0,0.00%,1027,1027,0.00%
teredo.ipv6.microsoft.com,0,0.00%,518,518,0.00%
x.research.qq.com,0,0.00%,182,182,0.00%
connectivity-check.ubuntu.com,0,0.00%,147,147,0.00%
edragent.sangfor.com.cn,0,0.00%,124,124,0.00%
query.hicloud.com,0,0.00%,393,393,0.00%
hsk-embed.oray.com,0,0.00%,121,121,0.00%
pan.baidu.com,0,0.00%,109,109,0.00%
api.miwifi.com,0,0.00%,114,114,0.00%
daisy.ubuntu.com,0,0.00%,121,121,0.00%
settings-win.data.microsoft.com,0,0.00%,216,216,0.00%
v10.events.data.microsoft.com,0,0.00%,117,117,0.00%
dns.msftncsi.com,0,0.00%,216,216,0.00%
s.f.360.cn,0,0.00%,202,202,0.00%
hub5p.sandai.net,0,0.00%,124,124,0.00%
www.w3.org,0,0.00%,110,110,0.00%
downloads.yoctoproject.org,0,0.00%,174,174,0.00%
