domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
asia.pool.ntp.org,1011,9.09%,2067,1056,48.91%
cn.pool.ntp.org,988,8.89%,2061,1073,47.94%
optimizationguide-pa.googleapis.com,734,6.60%,1501,767,48.90%
rq.r9t1.com,629,5.66%,1220,591,51.56%
big2.f5.lenovo.com.cn,464,4.17%,464,0,100.00%
big1.f5.lenovo.com.cn,463,4.16%,463,0,100.00%
pool.ntp.org,399,3.59%,802,403,49.75%
0.ubuntu.pool.ntp.org,268,2.41%,279,11,96.06%
3.ubuntu.pool.ntp.org,259,2.33%,266,7,97.37%
2.ubuntu.pool.ntp.org,256,2.30%,259,3,98.84%
1.ubuntu.pool.ntp.org,255,2.29%,261,6,97.70%
ns2.namebrightdns.com,255,2.29%,510,255,50.00%
ns1.namebrightdns.com,248,2.23%,496,248,50.00%
safebrowsing.googleapis.com,234,2.10%,498,264,46.99%
liveupdate5.f5.lenovo.com.cn,229,2.06%,229,0,100.00%
update.googleapis.com,219,1.97%,311,92,70.42%
clientservices.googleapis.com,192,1.73%,417,225,46.04%
nstld.verisign-grs.com,173,1.56%,173,0,100.00%
femetrics.grammarly.io,160,1.44%,330,170,48.48%
a.gtld-servers.net,160,1.44%,5324,5164,3.01%
android.clients.google.com,158,1.42%,329,171,48.02%
browser.360.cn,155,1.39%,325,170,47.69%
zyx.qq.com,145,1.30%,320,175,45.31%
d27xxe7juh1us6.cloudfront.net,142,1.28%,282,140,50.35%
ipv6.msftconnecttest.com,137,1.23%,256,119,53.52%
data.bilibili.com,137,1.23%,298,161,45.97%
2.centos.pool.ntp.org,137,1.23%,210,73,65.24%
eth.2miners.com,129,1.16%,129,0,100.00%
asia1.ethermine.org,129,1.16%,129,0,100.00%
us1.ethermine.org,127,1.14%,127,0,100.00%
us2.ethermine.org,125,1.12%,125,0,100.00%
eu1.ethermine.org,123,1.11%,123,0,100.00%
registry-1.docker.io,121,1.09%,137,16,88.32%
mask-api.icloud.com,117,1.05%,126,9,92.86%
gecko-bd.feishu.cn,98,0.88%,203,105,48.28%
vconf.f.360.cn,92,0.83%,170,78,54.12%
www.belkin.com,87,0.78%,189,102,46.03%
clients1.google.com,84,0.76%,185,101,45.41%
update1.sangfor.net,82,0.74%,149,67,55.03%
www.taobao.com,77,0.69%,155,78,49.68%
n-devs-sgw.tplinkcloud.com.cn,75,0.67%,152,77,49.34%
gateway.fe.apple-dns.net,70,0.63%,164,94,42.68%
content-autofill.googleapis.com,69,0.62%,158,89,43.67%
go.microsoft.com,66,0.59%,145,79,45.52%
zhihu-web-analytics.zhihu.com,63,0.57%,153,90,41.18%
internal-api-lark-api.feishu.cn,62,0.56%,118,56,52.54%
img-xlppc-zhan.xunlei.com,60,0.54%,137,77,43.80%
y.qq.com,59,0.53%,115,56,51.30%
beacons.gcp.gvt2.com,58,0.52%,124,66,46.77%
gateway.icloud.com.cn,54,0.49%,131,77,41.22%
1hkclu.pronetworklink.net,53,0.48%,140,87,37.86%
mesu.apple.com,50,0.45%,107,57,46.73%
clients4.google.com,50,0.45%,113,63,44.25%
honeycomb.wpscdn.cn,49,0.44%,102,53,48.04%
h.trace.qq.com,48,0.43%,119,71,40.34%
g.api.mega.co.nz,47,0.42%,219,172,21.46%
retracker.lanta-net.ru,38,0.34%,253,215,15.02%
www.qq.com,35,0.31%,473,438,7.40%
teredo.ipv6.microsoft.com,9,0.08%,3891,3882,0.23%
x1.c.lencr.org,8,0.07%,220,212,3.64%
wx.qlogo.cn,7,0.06%,302,295,2.32%
assets.msn.cn,7,0.06%,155,148,4.52%
www.bit-hdtv.com,5,0.04%,171,166,2.92%
ping.pinyin.sogou.com,3,0.03%,350,347,0.86%
mon.zijieapi.com,3,0.03%,234,231,1.28%
v10.events.data.microsoft.com,3,0.03%,971,968,0.31%
drive.wps.cn,3,0.03%,133,130,2.26%
info.pinyin.sogou.com,3,0.03%,264,261,1.14%
vscode-sync.trafficmanager.net,3,0.03%,105,102,2.86%
qing.wps.cn,3,0.03%,161,158,1.86%
vortex.data.microsoft.com,3,0.03%,224,221,1.34%
www.yuwabits.net,3,0.03%,102,99,2.94%
config.pinyin.sogou.com,2,0.02%,506,504,0.40%
rq.wh.cmcm.com,2,0.02%,243,241,0.82%
hm.baidu.com,2,0.02%,172,170,1.16%
x.research.qq.com,2,0.02%,1096,1094,0.18%
ldc.lenovo.com.cn,2,0.02%,164,162,1.22%
clients2.google.com,2,0.02%,142,140,1.41%
login.live.com,2,0.02%,306,304,0.65%
www.google.com,2,0.02%,362,360,0.55%
oth.eve.mdt.qq.com,2,0.02%,158,156,1.27%
pcs-sdk-server.alibaba.com,2,0.02%,294,292,0.68%
duba-defend.zhhainiao.com,2,0.02%,290,288,0.69%
