159.226.95.66,"{'3': 437853, '0': 4757226, '2': 83950, '1': 1, '5': 3}"
124.16.138.126,"{'0': 1215779, '3': 26614, '2': 212}"
159.226.95.34,"{'0': 679468, '3': 50111, '2': 8665, '4': 240, '1': 4}"
124.16.137.93,"{'0': 542791, '2': 73311, '3': 12149}"
124.16.136.200,"{'0': 456724, '3': 104702, '2': 9305}"
124.16.139.61,"{'0': 411955, '3': 7192, '2': 6515, '5': 7}"
159.226.95.71,"{'0': 326897, '3': 93798, '2': 614, '1': 28, '4': 492, '5': 1}"
124.16.137.61,"{'2': 2042, '0': 334393, '3': 2038, '5': 574}"
124.16.137.194,"{'0': 257616, '5': 845, '3': 32127, '2': 733, '1': 1, '10': 5}"
159.226.95.33,"{'0': 247000, '3': 33452, '2': 5350, '4': 1097, '5': 14, '1': 9}"
124.16.139.124,"{'0': 202700, '3': 63629, '2': 13477}"
10.0.0.3,{'0': 278941}
159.226.95.67,"{'0': 240587, '3': 7654, '2': 3837, '5': 3}"
159.226.5.174,"{'0': 233148, '3': 5133, '2': 7005, '5': 28}"
124.16.138.122,"{'0': 222663, '3': 6082}"
124.16.139.134,"{'0': 192247, '3': 22829, '2': 12}"
159.226.95.49,"{'0': 173249, '3': 38640, '4': 446, '2': 492, '1': 34, '5': 1}"
124.16.139.182,"{'3': 201521, '0': 5695}"
124.16.139.208,"{'0': 146829, '3': 5651, '2': 1626, '5': 5}"
124.16.139.133,"{'0': 119949, '3': 31243, '2': 59}"
159.226.95.72,"{'0': 135369, '3': 14189, '2': 1480, '5': 1}"
159.226.95.69,"{'3': 8099, '0': 135921, '4': 448, '2': 696, '5': 2392}"
159.226.5.17,"{'0': 144389, '2': 311, '3': 426}"
124.16.139.163,"{'3': 1861, '0': 142082, '2': 492, '5': 22}"
159.226.5.113,"{'3': 19456, '0': 123114, '2': 652, '5': 3}"
124.16.140.20,"{'0': 136353, '2': 973, '3': 4411}"
159.226.5.146,"{'0': 126125, '3': 6749, '2': 685, '5': 1}"
124.16.140.34,"{'0': 126803, '3': 1147, '2': 145, '5': 85}"
159.226.95.68,"{'0': 114622, '3': 3579, '2': 360, '4': 237, '1': 5}"
124.16.140.6,"{'0': 115980, '3': 1761, '2': 232, '5': 1}"
159.226.95.38,"{'0': 108590, '3': 3105, '2': 447}"
124.16.140.36,"{'0': 105170, '3': 5946, '2': 440}"
159.226.5.2,"{'0': 27065, '3': 84322, '2': 87, '5': 1}"
159.226.5.173,"{'0': 98818, '3': 2389, '2': 128}"
124.16.141.241,"{'0': 84126, '3': 15789, '2': 39}"
124.16.139.178,"{'0': 98604, '5': 226, '3': 896, '2': 5, '1': 1}"
124.16.139.246,"{'0': 86966, '3': 10393, '2': 382, '5': 135}"
159.226.95.37,"{'0': 92462, '4': 480, '3': 1807, '2': 204, '1': 17}"
159.226.95.47,"{'0': 94308, '2': 161, '3': 438}"
124.16.141.245,"{'0': 22975, '3': 68569}"
124.16.139.245,"{'0': 83619, '3': 3251, '2': 460}"
159.226.95.65,"{'0': 77165, '3': 9435, '2': 248, '1': 32}"
159.226.5.33,"{'0': 68808, '3': 8408, '2': 338}"
124.16.137.12,"{'0': 69635, '3': 3018, '2': 1227}"
124.16.137.123,"{'0': 70575, '3': 1093, '2': 262}"
159.226.95.41,"{'0': 14306, '3': 53695}"
124.16.140.40,"{'0': 59945, '3': 6059, '2': 54}"
124.16.137.11,"{'0': 61200, '2': 1193, '3': 1405, '5': 1}"
124.16.141.246,"{'0': 5796, '3': 57068}"
159.226.95.48,"{'0': 52050, '3': 2452, '2': 1200}"
10.10.112.1,{'0': 52979}
124.16.139.126,"{'0': 49483, '3': 968, '2': 1820}"
10.10.102.185,{'0': 50729}
124.16.138.131,"{'0': 48228, '3': 902, '2': 10}"
124.16.141.242,"{'0': 45186, '3': 2308, '2': 451}"
124.16.141.247,"{'0': 45537, '3': 1552, '2': 48, '4': 11}"
124.16.141.248,"{'0': 37568, '3': 8103, '2': 19}"
159.226.5.169,"{'3': 7837, '0': 37817, '2': 5}"
124.16.136.100,"{'0': 40840, '2': 28, '3': 2840}"
124.16.139.141,"{'0': 20578, '3': 22733, '2': 6}"
159.226.95.32,"{'0': 40407, '3': 2029, '2': 122}"
159.226.95.74,"{'0': 31524, '3': 4937, '2': 175}"
124.16.139.132,"{'0': 34832, '3': 896}"
10.10.102.62,{'0': 33987}
124.16.141.243,"{'0': 27214, '3': 2846, '2': 25}"
124.16.141.244,"{'0': 28303, '3': 478, '2': 47, '4': 9}"
10.10.103.188,{'0': 28008}
192.168.171.45,{'0': 27593}
10.10.103.238,{'0': 25658}
10.10.102.13,{'0': 24459}
10.10.112.26,{'0': 24063}
124.16.141.107,"{'0': 22906, '3': 24, '2': 9}"
124.16.137.73,"{'0': 21730, '3': 860, '2': 8}"
124.16.138.17,"{'0': 22488, '2': 2, '3': 22}"
192.168.124.144,{'0': 22512}
159.226.95.46,"{'0': 21647, '3': 554, '2': 94}"
10.10.102.70,{'0': 21766}
159.226.95.36,"{'0': 20280, '3': 410, '2': 263}"
10.10.102.175,{'0': 17542}
192.168.171.39,{'0': 17401}
124.16.138.149,"{'0': 11856, '3': 4278, '2': 351}"
124.16.139.135,"{'0': 16426, '3': 2}"
192.168.171.71,{'0': 16185}
192.168.125.68,{'0': 16147}
159.226.5.172,"{'0': 15535, '3': 61, '2': 4}"
10.10.111.169,{'0': 15337}
192.168.255.91,{'0': 15106}
159.226.95.70,"{'3': 618, '0': 13452, '2': 839}"
10.10.103.46,{'0': 13699}
10.10.111.163,{'0': 13582}
10.10.112.72,{'0': 13326}
10.10.114.22,{'0': 13060}
10.10.110.78,{'0': 12645}
10.10.111.111,{'0': 12040}
10.10.103.213,{'0': 11776}
10.10.102.94,{'0': 11726}
10.10.110.46,{'0': 11721}
124.16.141.95,"{'0': 11554, '3': 13}"
124.16.141.62,"{'3': 8507, '0': 2458}"
124.16.141.19,"{'0': 6293, '3': 4414, '2': 1, '5': 1}"
10.10.110.5,{'0': 10534}
192.168.124.73,{'0': 10506}
10.10.102.138,{'0': 10247}
10.10.102.42,{'0': 9988}
192.168.126.142,{'0': 9973}
10.10.110.61,{'0': 9739}
10.10.102.97,{'0': 9672}
192.168.125.31,{'0': 9531}
124.16.136.102,"{'0': 9238, '3': 192}"
10.10.102.48,{'0': 9200}
192.168.171.25,{'0': 9106}
10.10.113.94,{'0': 9105}
124.16.136.75,"{'0': 8938, '3': 145, '2': 6}"
192.168.126.106,{'0': 9042}
192.168.171.43,{'0': 8982}
192.168.126.159,{'0': 8918}
124.16.137.59,"{'3': 4673, '0': 3936, '2': 288}"
192.168.125.28,{'0': 8768}
10.10.102.54,{'0': 8749}
192.168.126.238,{'0': 8735}
192.168.124.177,{'0': 8719}
192.168.255.151,{'0': 8714}
192.168.126.152,{'0': 8706}
124.16.139.161,"{'0': 8570, '3': 118, '2': 11}"
192.168.124.192,{'0': 8693}
192.168.124.47,{'0': 8687}
10.10.112.79,{'0': 8656}
192.168.124.220,{'0': 8656}
192.168.124.173,{'0': 8654}
192.168.125.42,{'0': 8654}
192.168.124.181,{'0': 8653}
192.168.125.49,{'0': 8652}
192.168.126.236,{'0': 8650}
192.168.124.204,{'0': 8649}
10.10.112.82,{'0': 8649}
192.168.124.165,{'0': 8646}
192.168.124.39,{'0': 8645}
10.10.112.81,{'0': 8645}
192.168.125.161,{'0': 8645}
192.168.124.8,{'0': 8644}
192.168.124.164,{'0': 8644}
192.168.124.76,{'0': 8643}
192.168.126.233,{'0': 8643}
10.10.103.129,{'0': 8480}
10.10.103.30,{'0': 7767}
124.16.141.58,"{'2': 2098, '0': 5414, '3': 22}"
10.10.112.24,{'0': 7391}
159.226.95.45,"{'0': 7284, '3': 36, '2': 1}"
124.16.138.16,{'0': 7293}
124.16.137.120,"{'0': 7245, '3': 13, '2': 4}"
159.226.95.43,"{'0': 7010, '3': 159}"
124.16.136.212,{'0': 6937}
124.16.139.162,"{'0': 6635, '3': 171, '2': 2}"
124.16.138.228,"{'0': 6799, '2': 1}"
124.16.140.214,{'0': 6754}
10.10.102.122,{'0': 6656}
159.226.95.80,"{'0': 6056, '3': 450, '2': 137}"
124.16.136.216,{'0': 6595}
192.168.125.47,{'0': 6591}
192.168.126.231,{'0': 6564}
124.16.136.211,{'0': 6555}
192.168.126.220,{'0': 6539}
192.168.126.216,{'0': 6482}
192.168.126.217,{'0': 6478}
192.168.126.232,{'0': 6462}
192.168.126.223,{'0': 6455}
192.168.126.188,{'0': 6448}
192.168.126.214,{'0': 6447}
192.168.126.215,{'0': 6440}
192.168.126.224,{'0': 6415}
192.168.126.181,{'0': 6415}
192.168.126.213,{'0': 6407}
192.168.126.185,{'0': 6365}
192.168.126.186,{'0': 6355}
192.168.126.218,{'0': 6349}
192.168.126.219,{'0': 6317}
192.168.126.211,{'0': 6284}
159.226.94.157,"{'0': 6184, '3': 21, '4': 40, '2': 14}"
192.168.126.227,{'0': 6259}
192.168.126.226,{'0': 6247}
192.168.126.184,{'0': 6243}
192.168.126.222,{'0': 6223}
124.16.139.158,"{'0': 4430, '3': 1790}"
124.16.139.177,{'0': 6214}
192.168.126.221,{'0': 6209}
192.168.171.77,{'0': 6193}
192.168.126.182,{'0': 6190}
124.16.138.230,"{'0': 6152, '2': 1, '3': 4}"
124.16.138.66,"{'0': 6144, '3': 5}"
10.10.112.43,{'0': 6135}
192.168.126.225,{'0': 6121}
124.16.140.35,"{'0': 5997, '3': 90, '2': 10}"
192.168.126.212,{'0': 6053}
10.10.110.100,{'0': 6030}
124.16.141.9,"{'0': 5850, '3': 108, '2': 16}"
192.168.126.230,{'0': 5905}
124.16.141.14,"{'0': 5761, '3': 61, '5': 22}"
124.16.141.49,"{'0': 5656, '3': 156, '2': 5}"
192.168.126.187,{'0': 5781}
192.168.126.229,{'0': 5676}
192.168.126.183,{'0': 5648}
10.10.102.112,{'0': 5613}
124.16.138.103,"{'0': 5265, '3': 298}"
10.10.102.148,{'0': 5558}
192.168.126.228,{'0': 5552}
124.16.139.252,"{'0': 3416, '3': 1975, '2': 10}"
124.16.141.24,"{'0': 4598, '3': 793, '2': 5}"
124.16.141.83,"{'0': 5328, '3': 4}"
10.10.112.44,{'0': 5306}
10.10.102.106,{'0': 5291}
10.10.102.204,{'0': 5280}
10.10.103.199,{'0': 5246}
10.10.102.171,{'0': 5169}
10.10.112.42,{'0': 5093}
192.168.255.15,{'0': 4963}
124.16.136.199,"{'0': 3679, '3': 1236}"
10.10.103.47,{'0': 4912}
10.10.102.102,{'0': 4909}
124.16.139.251,"{'0': 4677, '3': 145}"
10.10.110.253,{'0': 4822}
192.168.255.53,{'0': 4766}
124.16.141.69,"{'3': 203, '0': 4545, '2': 4}"
192.168.124.114,{'0': 4668}
10.10.103.212,{'0': 4592}
10.10.111.151,{'0': 4577}
10.10.103.172,{'0': 4557}
10.10.102.156,{'0': 4499}
10.10.103.214,{'0': 4499}
124.16.140.41,"{'0': 820, '3': 3584, '2': 4}"
192.168.124.68,{'0': 4339}
10.10.112.48,{'0': 4327}
10.10.112.73,{'0': 4296}
124.16.138.132,"{'0': 3932, '2': 315}"
10.10.102.140,{'0': 4204}
192.168.124.249,{'0': 4069}
192.168.124.172,{'0': 4050}
192.168.126.39,{'0': 4002}
192.168.126.30,{'0': 3972}
10.10.102.121,{'0': 3971}
10.10.110.76,{'0': 3965}
192.168.126.40,{'0': 3946}
10.10.103.194,{'0': 3836}
192.168.126.207,{'0': 3824}
192.168.126.208,{'0': 3801}
192.168.126.195,{'0': 3756}
192.168.125.146,{'0': 3709}
159.226.95.60,"{'0': 3258, '3': 412, '2': 39}"
10.10.111.142,{'0': 3687}
124.16.138.139,"{'0': 3632, '3': 4}"
192.168.124.252,{'0': 3600}
124.16.141.114,"{'0': 3541, '3': 45, '2': 3}"
192.168.126.206,{'0': 3586}
192.168.126.247,{'0': 3475}
124.16.141.82,"{'0': 3435, '3': 26, '2': 3}"
192.168.126.246,{'0': 3450}
192.168.124.155,{'0': 3444}
159.226.95.40,"{'0': 3131, '3': 289}"
124.16.137.58,"{'0': 3386, '5': 4, '3': 10, '2': 2}"
124.16.141.20,"{'0': 3369, '3': 16, '2': 6}"
192.168.255.89,{'0': 3363}
10.10.112.49,{'0': 3351}
124.16.141.40,"{'0': 2651, '3': 637, '2': 4}"
192.168.126.165,{'0': 3262}
10.10.103.15,{'0': 3240}
124.16.136.209,"{'0': 1947, '3': 1058, '2': 101}"
10.10.102.120,{'0': 3056}
124.16.141.81,"{'0': 2870, '3': 181}"
124.16.138.48,"{'0': 1153, '3': 1841, '2': 51}"
10.10.112.46,{'0': 2996}
124.16.139.169,"{'0': 2947, '3': 4}"
124.16.138.128,"{'0': 2878, '3': 58}"
124.16.141.65,"{'0': 2171, '3': 686}"
10.10.112.50,{'0': 2852}
10.10.27.3,{'0': 2814}
124.16.139.253,"{'0': 2174, '3': 621, '2': 9}"
10.10.102.61,{'0': 2794}
10.10.102.64,{'0': 2786}
10.10.102.101,{'0': 2761}
124.16.141.38,"{'0': 2747, '3': 4}"
10.10.103.25,{'0': 2738}
192.168.255.27,{'0': 2724}
192.168.255.31,{'0': 2718}
10.10.102.63,{'0': 2714}
124.16.139.140,"{'0': 2639, '2': 20, '3': 6}"
10.10.102.41,{'0': 2632}
10.10.103.162,{'0': 2588}
10.10.102.103,{'0': 2588}
10.10.102.84,{'0': 2564}
10.10.102.182,{'0': 2559}
124.16.141.125,"{'0': 2372, '3': 180, '2': 2}"
124.16.138.125,{'0': 2519}
10.10.112.200,{'0': 2474}
124.16.136.213,"{'0': 2423, '3': 27, '2': 4}"
124.16.141.79,"{'0': 2434, '3': 5}"
124.16.139.148,"{'0': 166, '2': 2264, '3': 1}"
124.16.141.63,{'0': 2347}
10.10.114.24,{'0': 2328}
124.16.141.73,{'0': 2327}
192.168.126.42,{'0': 2297}
124.16.138.183,"{'0': 2225, '3': 52}"
10.10.112.59,{'0': 2274}
124.16.141.92,"{'0': 2257, '3': 2}"
124.16.138.64,"{'0': 1562, '3': 686}"
124.16.141.116,"{'0': 2069, '3': 166, '5': 13}"
10.10.102.201,{'0': 2244}
10.10.112.55,{'0': 2206}
10.10.112.54,{'0': 2192}
124.16.141.29,"{'0': 2144, '3': 34}"
10.10.112.61,{'0': 2137}
124.16.141.45,"{'0': 2101, '3': 6}"
10.10.114.227,{'0': 2093}
10.10.103.208,{'0': 2080}
124.16.140.65,{'0': 2074}
192.168.255.14,{'0': 2041}
10.10.103.195,{'0': 2035}
88.80.186.137,{'0': 2035}
124.16.141.76,"{'0': 2010, '3': 8}"
192.168.125.46,{'0': 2015}
124.16.141.16,{'0': 2011}
124.16.136.113,"{'0': 1890, '3': 99, '2': 6}"
185.94.111.1,{'0': 1988}
192.168.132.91,{'0': 1968}
124.16.141.8,"{'0': 1903, '3': 62}"
10.10.112.52,{'0': 1951}
10.10.111.49,{'0': 1900}
124.16.141.84,"{'0': 1875, '2': 3}"
124.16.141.120,"{'0': 1821, '3': 33}"
10.10.26.148,{'0': 1831}
10.10.111.161,{'0': 1813}
124.16.138.134,"{'2': 174, '0': 875, '3': 692}"
124.16.139.174,"{'0': 1713, '3': 3, '2': 2}"
47.101.219.163,{'0': 1717}
124.16.141.183,"{'0': 568, '2': 160, '3': 979}"
124.16.138.91,{'0': 1682}
10.10.102.88,{'0': 1679}
10.10.111.159,{'0': 1660}
124.16.141.86,"{'0': 1587, '2': 36}"
10.10.111.181,{'0': 1587}
10.10.102.37,{'0': 1583}
124.16.141.152,{'0': 1579}
124.16.141.1,"{'0': 1508, '3': 10, '2': 14}"
47.242.38.94,{'0': 1530}
124.16.141.46,"{'0': 1474, '3': 26}"
124.16.138.26,"{'0': 893, '3': 607}"
192.168.124.12,{'0': 1484}
159.226.95.112,{'0': 1464}
159.226.95.21,"{'0': 1339, '3': 122}"
124.16.141.17,{'0': 1449}
124.16.141.127,"{'3': 79, '0': 1364}"
124.16.141.97,"{'0': 1410, '3': 27}"
192.168.124.131,{'0': 1418}
10.10.102.39,{'0': 1411}
124.16.138.60,"{'3': 1401, '0': 9}"
124.16.141.67,"{'0': 1396, '3': 4}"
192.168.255.125,{'0': 1396}
159.226.95.63,{'0': 1361}
124.16.139.165,"{'0': 1344, '2': 3, '3': 6}"
124.16.141.54,"{'3': 633, '0': 699, '2': 13, '5': 7}"
159.226.95.109,"{'0': 851, '3': 488}"
124.16.141.42,"{'0': 1267, '3': 49}"
124.16.141.102,"{'0': 1304, '3': 7}"
124.16.136.79,"{'0': 683, '3': 608}"
192.168.255.172,{'0': 1282}
192.168.255.171,{'0': 1280}
159.226.95.19,"{'0': 1219, '3': 61}"
159.226.95.81,{'0': 1279}
192.168.124.23,{'0': 1257}
10.10.112.102,{'0': 1255}
10.10.103.167,{'0': 1232}
10.10.110.121,{'0': 1228}
159.226.95.55,{'0': 1217}
124.16.141.66,"{'0': 1198, '2': 2, '3': 1}"
10.10.102.2,{'0': 1164}
124.16.141.113,"{'0': 892, '3': 244, '5': 9}"
124.16.136.101,"{'0': 991, '2': 10, '3': 127}"
10.10.102.12,{'0': 1128}
10.10.112.47,{'0': 1126}
124.16.141.21,{'0': 1120}
124.16.141.94,"{'0': 1101, '3': 12}"
10.10.112.112,{'0': 1107}
159.226.95.126,{'0': 1098}
159.226.95.54,{'0': 1096}
159.226.95.12,{'0': 1095}
159.226.95.53,{'0': 1095}
159.226.95.13,{'0': 1089}
124.16.138.24,"{'3': 1053, '0': 6}"
10.10.110.48,{'0': 1012}
10.10.112.3,{'0': 1008}
10.10.102.80,{'0': 1003}
10.10.112.83,{'0': 998}
124.16.141.91,"{'0': 977, '2': 7, '3': 2}"
10.10.111.168,{'0': 978}
159.226.95.2,{'0': 976}
159.226.95.115,"{'0': 854, '3': 122}"
159.226.95.30,{'0': 976}
159.226.95.35,{'0': 976}
192.168.171.81,{'0': 975}
159.226.95.25,{'0': 974}
159.226.95.106,{'0': 973}
124.16.138.92,{'0': 968}
192.168.124.148,{'0': 967}
192.168.124.82,{'0': 942}
124.16.141.106,"{'0': 914, '2': 24}"
124.16.139.168,"{'0': 900, '3': 33}"
124.16.141.197,{'0': 928}
124.16.141.126,"{'0': 364, '3': 556}"
159.226.95.15,"{'0': 732, '3': 183}"
124.16.139.145,"{'0': 119, '2': 787}"
10.10.112.104,{'0': 881}
124.16.141.13,"{'0': 863, '3': 10}"
10.10.112.53,{'0': 859}
159.226.95.62,"{'0': 732, '3': 122}"
159.226.95.4,"{'0': 793, '3': 61}"
159.226.95.90,{'0': 854}
159.226.95.11,"{'0': 732, '2': 122}"
159.226.95.56,{'0': 854}
159.226.95.108,{'0': 854}
124.16.138.119,"{'0': 696, '3': 155}"
159.226.95.27,{'0': 851}
10.10.112.56,{'0': 847}
124.16.141.6,"{'0': 792, '3': 33}"
124.16.136.251,"{'2': 215, '3': 316, '0': 254, '5': 16}"
10.10.112.88,{'0': 796}
10.10.102.202,{'0': 791}
124.16.141.18,"{'0': 771, '3': 16}"
159.226.95.6,"{'0': 664, '2': 122}"
10.10.112.105,{'0': 785}
10.10.113.92,{'0': 780}
10.10.111.96,{'0': 773}
124.16.138.31,"{'0': 693, '3': 36, '2': 14}"
10.10.111.106,{'0': 740}
10.10.102.178,{'0': 736}
10.10.114.229,{'0': 734}
10.10.114.225,{'0': 733}
159.226.95.3,{'0': 732}
159.226.95.23,{'0': 732}
159.226.95.18,{'0': 732}
159.226.95.118,{'0': 732}
159.226.95.57,{'0': 732}
159.226.95.91,{'0': 732}
159.226.95.50,{'0': 732}
159.226.95.8,"{'0': 610, '3': 122}"
159.226.95.16,{'0': 731}
159.226.95.10,{'0': 729}
10.10.114.228,{'0': 721}
192.168.171.53,{'0': 719}
124.16.141.47,{'0': 715}
124.16.137.55,"{'2': 704, '0': 10}"
124.16.138.71,{'0': 712}
10.10.103.31,{'0': 711}
10.10.112.58,{'0': 709}
10.10.112.64,{'0': 698}
10.10.103.35,{'0': 692}
10.10.112.62,{'0': 691}
192.168.126.172,{'0': 690}
10.10.112.103,{'0': 686}
10.10.112.51,{'0': 680}
10.10.112.67,{'0': 672}
159.226.95.9,"{'0': 610, '3': 61}"
10.10.102.34,{'0': 648}
124.16.138.141,{'0': 644}
159.226.95.59,"{'0': 634, '3': 6, '2': 2}"
10.10.112.70,{'0': 639}
124.16.141.105,"{'0': 630, '2': 2}"
124.16.136.128,"{'0': 613, '3': 16, '2': 1}"
10.10.111.167,{'0': 629}
10.10.103.5,{'0': 627}
124.16.141.44,"{'0': 555, '3': 68}"
124.16.139.153,{'0': 623}
10.10.114.226,{'0': 619}
159.226.95.58,{'0': 610}
159.226.95.7,{'0': 610}
159.226.95.85,{'0': 610}
159.226.95.39,{'0': 610}
159.226.95.95,{'0': 610}
159.226.95.26,{'0': 610}
159.226.95.1,{'0': 610}
159.226.95.31,{'0': 610}
159.226.95.94,"{'0': 366, '3': 244}"
159.226.95.42,{'0': 610}
159.226.95.127,"{'0': 488, '2': 120}"
159.226.95.14,"{'0': 485, '3': 122}"
159.226.95.84,{'0': 607}
159.226.95.17,{'0': 607}
10.10.110.228,{'0': 605}
159.226.94.158,"{'3': 578, '0': 12}"
10.10.110.11,{'0': 589}
10.10.112.69,{'0': 586}
124.16.138.144,"{'0': 574, '3': 6}"
10.10.102.152,{'0': 572}
124.16.138.121,"{'0': 564, '3': 1}"
192.168.126.173,{'0': 563}
10.10.111.108,{'0': 562}
10.10.102.65,{'0': 561}
10.10.110.106,{'0': 551}
124.16.138.76,{'0': 551}
10.10.110.55,{'0': 536}
10.10.110.116,{'0': 536}
10.10.103.191,{'0': 530}
10.10.102.46,{'0': 528}
10.10.110.80,{'0': 522}
10.10.110.107,{'0': 518}
10.10.110.115,{'0': 517}
192.168.124.32,{'0': 512}
192.168.125.76,{'0': 509}
124.16.139.172,"{'0': 505, '3': 2}"
192.168.124.88,{'0': 489}
159.226.95.52,{'0': 488}
124.16.139.149,"{'0': 486, '2': 1}"
124.16.141.64,{'0': 481}
