159.226.95.66,"{'3': 12655, '0': 129430, '2': 2936}"
124.16.138.126,"{'3': 426, '0': 44575}"
124.16.137.93,"{'0': 24351, '2': 2795, '3': 627}"
124.16.138.122,"{'0': 23701, '3': 41}"
159.226.95.34,"{'0': 22056, '3': 813, '2': 290}"
159.226.95.71,"{'3': 6510, '0': 7706, '4': 258, '1': 12, '2': 10}"
124.16.139.61,"{'0': 12462, '2': 144, '3': 184}"
124.16.137.61,"{'0': 11150, '2': 19, '3': 49, '5': 37}"
124.16.137.194,"{'0': 9971, '3': 843, '5': 18, '2': 21}"
124.16.139.134,"{'3': 695, '0': 8483}"
159.226.95.49,"{'0': 7013, '3': 2109, '2': 6, '1': 8}"
10.0.0.3,{'0': 8603}
124.16.139.133,"{'0': 6673, '3': 1008, '2': 4}"
124.16.141.242,"{'0': 7427, '3': 200, '2': 17}"
159.226.5.17,"{'0': 6910, '3': 38, '2': 10}"
159.226.95.33,"{'0': 5770, '3': 1162, '2': 18}"
159.226.95.69,"{'0': 5692, '3': 365, '2': 54, '5': 143}"
124.16.139.124,"{'0': 4250, '3': 1546, '2': 350}"
124.16.140.20,"{'0': 5630, '3': 237, '2': 155}"
124.16.140.34,"{'0': 5472, '3': 25, '2': 8}"
124.16.141.246,"{'0': 54, '3': 4836}"
124.16.139.208,"{'0': 4750, '3': 78, '2': 4}"
159.226.95.38,"{'3': 226, '0': 4554, '2': 18}"
124.16.141.245,"{'3': 4429, '0': 262}"
124.16.139.163,"{'0': 4375, '3': 85, '2': 14}"
124.16.136.200,"{'0': 3251, '3': 736}"
159.226.5.113,"{'0': 2816, '3': 1017, '2': 3}"
159.226.95.47,"{'0': 3714, '3': 34, '2': 8}"
159.226.95.67,"{'0': 3327, '3': 174, '2': 13}"
159.226.95.65,"{'0': 3101, '3': 101, '2': 32}"
10.10.102.62,{'0': 3218}
124.16.139.178,"{'0': 2969, '3': 77}"
124.16.140.36,"{'0': 2691, '3': 218, '2': 6}"
159.226.5.146,"{'0': 2724, '3': 62, '2': 1}"
159.226.5.169,"{'0': 2161, '3': 563}"
124.16.139.182,"{'3': 2522, '0': 68}"
