159.226.95.66,"{'0': 464205, '3': 46117, '2': 7065, '5': 1}"
124.16.138.126,"{'3': 2534, '0': 115420, '2': 19}"
159.226.95.34,"{'0': 82265, '2': 965, '3': 5368, '4': 15, '1': 1}"
124.16.137.93,"{'2': 8019, '0': 62877, '3': 1406}"
124.16.136.200,"{'0': 41240, '3': 9831, '2': 918}"
124.16.139.61,"{'0': 44224, '2': 744, '3': 723}"
159.226.95.71,"{'0': 29381, '3': 8872, '2': 49, '4': 113}"
124.16.137.61,"{'0': 33722, '2': 210, '3': 211, '5': 46}"
124.16.137.194,"{'0': 28764, '3': 3333, '2': 45, '5': 66}"
159.226.95.33,"{'0': 25966, '3': 3694, '2': 594, '4': 55}"
10.0.0.3,{'0': 29156}
159.226.95.67,"{'0': 26744, '3': 811, '2': 330}"
159.226.5.174,"{'3': 505, '0': 25412, '2': 703}"
124.16.139.124,"{'3': 6142, '0': 18878, '2': 1305}"
159.226.95.49,"{'0': 20215, '2': 35, '3': 4167, '4': 35, '5': 1, '1': 1}"
124.16.139.182,"{'0': 533, '3': 19051}"
124.16.138.122,"{'0': 18978, '3': 473}"
124.16.139.134,"{'3': 2067, '0': 15706, '2': 1}"
124.16.140.20,"{'0': 16726, '3': 524, '2': 140}"
124.16.139.163,"{'0': 15615, '3': 172, '2': 65, '5': 4}"
159.226.95.72,"{'0': 13920, '3': 1749, '2': 110}"
124.16.139.133,"{'0': 12076, '3': 3353, '2': 27}"
124.16.140.6,"{'0': 15156, '3': 195, '2': 21}"
159.226.95.69,"{'0': 14190, '4': 92, '3': 781, '2': 45, '5': 190}"
159.226.5.146,"{'0': 14286, '3': 597, '2': 46}"
159.226.5.17,"{'0': 14599, '3': 39, '2': 27}"
159.226.95.68,"{'0': 13178, '3': 377, '2': 25, '4': 8}"
159.226.5.113,"{'0': 11592, '3': 1831, '5': 1, '2': 43}"
159.226.95.38,"{'0': 12418, '3': 346, '2': 68}"
124.16.139.208,"{'0': 11531, '3': 386, '2': 116, '5': 3}"
124.16.140.36,"{'0': 11132, '3': 545, '2': 44}"
124.16.140.34,"{'0': 11463, '3': 105, '5': 12, '2': 5}"
124.16.141.245,"{'0': 2418, '3': 9003}"
124.16.140.40,"{'3': 671, '0': 10055, '2': 4}"
159.226.5.173,"{'0': 10251, '2': 6, '3': 281}"
124.16.139.246,"{'0': 9079, '3': 1211, '5': 5, '2': 119}"
124.16.137.12,"{'0': 10061, '3': 111, '2': 114}"
159.226.95.65,"{'0': 8502, '3': 1468, '2': 14, '1': 10}"
124.16.139.245,"{'0': 9433, '3': 243, '2': 63}"
124.16.139.178,"{'0': 9296, '3': 190, '2': 1, '5': 44}"
159.226.95.47,"{'0': 9417, '3': 36, '2': 16}"
124.16.141.241,"{'0': 7597, '3': 1553, '2': 1}"
159.226.5.2,"{'0': 2931, '3': 5847, '2': 11, '5': 1}"
159.226.95.37,"{'0': 7997, '2': 28, '3': 158, '4': 97, '1': 1}"
159.226.5.33,"{'0': 7023, '3': 719, '2': 31}"
124.16.141.247,"{'0': 7054, '3': 146, '2': 4}"
124.16.141.246,"{'0': 477, '3': 6664}"
124.16.137.123,"{'0': 6991, '3': 122, '2': 13}"
10.10.112.1,{'0': 6325}
124.16.137.11,"{'0': 5649, '3': 121, '2': 103}"
159.226.95.48,"{'0': 4655, '3': 285, '2': 88}"
124.16.141.242,"{'0': 4705, '3': 234, '2': 37}"
124.16.141.248,"{'3': 759, '0': 4171}"
159.226.5.169,"{'3': 818, '0': 3970, '2': 2}"
124.16.139.132,"{'0': 4685, '3': 92}"
159.226.95.41,"{'0': 1224, '3': 3469}"
159.226.95.74,"{'0': 4054, '3': 591, '2': 21}"
10.10.102.185,{'0': 4569}
124.16.139.141,"{'0': 2043, '3': 2436, '2': 1}"
192.168.171.71,{'0': 4023}
159.226.95.32,"{'0': 3584, '3': 248, '2': 5}"
