nxdomain,num
176.43.37.101.in-addr.arpa,5023
ctl,3892
teredo.ipv6.microsoft.com,3087
clock.redhat.com,2917
clock.cuhk.edu.hk,2916
guns-cloud-system,2677
40.46.235.103.in-addr.arpa,2538
yapi-mongo,2314
koji.nfscns.com,1641
n3,1460
n2,1457
n5,1456
n7,1456
n4,1455
n6,1434
dyncli.ping-ipv6.com,1397
koji.nfscns.com.nfscns.com,1280
mongodb,1275
nstld.verisign-grs.com,1181
149.38.181.220.in-addr.arpa,1096
NFS-162-217,511
38.177.215.14.in-addr.arpa,506
auth-28082411.wifi.com,394
12.126.168.192.in-addr.arpa,384
auth.sangfor.com.cn,371
node6,370
koji.nfscns.com.localdomain,368
150.38.181.220.in-addr.arpa,304
postgres,282
sp.sangfor.com.cn,259
6.200.61.182.in-addr.arpa,257
es-cn-0pp1l8f1v001204h1.public.elasticsearch.aliyuncs.com,250
noc.gmoregistry.net,202
wifi.weixin.qq.com,166
whsmarthome.hwcloudtest.cn,150
home.hicloud.com,147
safeurl.maxthon.cn,135
auth-28082411.wifi.com.localdomain,113
zipkin.istio-system,108
productsearch.ubuntu.com,107
hostmaster.centralnic.net,103
hpc-2576,102
rdate.darkorb.net,101
ipv6.l.l.google.com,99
NPIBB12FE.DHCP HOST,97
dr.ime.baidu.com,67
24.138.16.124.in-addr.arpa,66
websv.aliyundrive.com,62
123.28.10.10.in-addr.arpa,55
_http._tcp.softcenter.os3.win.nfschina.com,50
vpn.maskvpn.org,50
puppet,50
DomainDnsZones.ios.ac.cn,49
_http._tcp.10.0.1.37,48
time.bjca.org.cn,48
vpn.maskvpn.cc,48
ForestDnsZones.ios.ac.cn.localdomain,48
DomainDnsZones.ios.ac.cn.localdomain,48
sp1.sangfor.com.cn,46
_http._tcp.192.168.3.115,45
idrac-96CQ1T2,44
ForestDnsZones.ios.ac.cn,44
b4bf120.ph.gladns.com,43
stun.services.mozilla.com,42
metadata-grpc-service,41
internal.akadns.net,41
local,38
197.254.32.121.in-addr.arpa,36
b4bf120.pd.gladns.com,34
tracker.filetracker.pl,33
wpad.www.tendawifi.com,32
wpad.lan,31
connectivity-check.ubuntu.com.itechs.cn,30
b4bf120.pg.gladns.com,28
f5-1,28
t.kite.com,27
detectportal.firefox.com.itechs.cn,27
api.intelsa.intel.com,25
108.126.168.192.in-addr.arpa,25
analysis.sangfor.com.cn,25
lb._dns-sd._udp.0.1.168.192.in-addr.arpa,23
165.162.168.192.in-addr.arpa,22
connectivity-check.ubuntu.com.localdomain,22
bt.xxx-tracker.com,22
tracker.xku.tv,22
tracker.pirateparty.gr,22
tracker.desu.sh,22
opentracker-milanesi.rhcloud.com,22
zh.us.to,21
torrentsmd.me,21
videosearch.ubuntu.com,21
206.124.168.192.in-addr.arpa,20
192.168.4.40in,20
hostmaster.donuts.email,20
auth2.sangfor.com.cn,19
hkqyy.wmsxwd.xyz,19
rc.kite.com,18
b4bf120.pb.gladns.com,18
windows.kite.com,18
mm.ilovescholar.xyz,18
https.8.8.8.8,18
auth2.sangfor.com.cn.localdomain,17
160.130.168.192.in-addr.arpa,17
b4bf120.pc.gladns.com,16
apis-mix-pub.maxhub.vip,16
https,16
bam.nr-data.net.flash,16
wpad.ctc,16
tracker.devil-torrents.pl,15
wpad.DHCP HOST,15
21.100.168.192.in-addr.arpa,15
42.97.241.218.in-addr.arpa,14
upd2.sangfor.com.cn,14
b4bf120.pf.gladns.com,14
_https._tcp.softcenter-all.os.nfschina.com,13
1.0.17.172.in-addr.arpa,13
1.0.18.172.in-addr.arpa,13
connectivity-check.ubuntu.com.lan,13
ts-notification-mongo.localdomain,13
localhost,12
win8.ipv6.microsoft.com,12
tracker.justseed.it,12
wpad.openstacklocal,12
181.125.168.192.in-addr.arpa,12
4.f.8.5.c.e.e.f.f.f.0.9.5.2.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
9.1.1.4.b.8.e.f.f.f.f.2.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
f.0.0.e.2.e.e.f.f.f.5.7.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
d.1.5.c.b.b.e.f.f.f.c.c.2.8.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
8.b.a.3.0.e.e.f.f.f.4.6.e.8.c.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
1.0.4.c.7.9.e.f.f.f.5.1.1.d.c.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
9.8.d.5.4.9.e.f.f.f.f.9.7.d.c.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
4.5.3.0.f.0.e.f.f.f.1.0.f.4.c.b.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
e.6.2.0.f.a.e.f.f.f.e.b.a.0.8.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
8.9.6.d.6.6.e.f.f.f.e.c.7.b.c.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
d.9.7.0.3.7.e.f.f.f.9.b.4.4.8.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
2.a.f.d.5.e.e.f.f.f.3.d.6.9.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,12
p204-acsegateway.icloud.com.cn,12
ts-notification-mongo,12
dr-ime.baidu.com,11
b4bf120.pe.gladns.com,11
136.44.133.79.in-addr.arpa,11
lb._dns-sd._udp.0.31.168.192.in-addr.arpa,11
IEI6C92BFC419EC.lan,11
IEI6C92BFC419EC,11
detectportal.firefox.com.flash,11
clickhouse-test1,11
ewomail,11
tracker1.xku.tv,11
santost12.xyz,11
tracker.cypherpunks.ru,11
tracker.tvunderground.org.ru,11
tc.animereactor.ru,11
wambo.club,11
inferno.demonoid.pw,11
www.beian.miit.gov.cn,10
discovery-v6-3.syncthing.net,10
discovery-v4-2.syncthing.net,10
localhost.localdomain,10
65.124.168.192.in-addr.arpa,10
136.4.168.192.in-addr.arpa,10
www.asdjkljfjaowjfq.net,10
connectivity-check.ubuntu.com.local,10
2.NFS.pool.ntp.org,10
p27-acsegateway.icloud.com.cn,10
IEI6C92BFC41E32.lan,10
IEI6C92BFC41E32,10
upd2.sangfor.com.cn.localdomain,9
nat.emule.org.cn,9
_http._tcp.cn.archive.ubuntu.com,9
discovery-v4-3.syncthing.net,9
jrebel.npegeek.com,9
wspeed.qq.com,9
e.9.b.c.a.5.f.a.a.5.1.2.2.a.2.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,9
mongo,9
nfs-W3335HA1,9
ykp-OptiPlex-7090,9
czy,9
nxdomainadmin.dnspod.com,9
discovery-v6-2.syncthing.net,8
sip.qqvoice.com,8
master,8
https://app-measurement.com/sdk-exp,8
web-install-services,8
nfschina-04,8
lb._dns-sd._udp.0.81.10.10.in-addr.arpa,8
guotengfei-PC,7
wpad.mshome.net,7
b4bf120.pa.gladns.com,7
161.133.168.192.in-addr.arpa,7
110.133.168.192.in-addr.arpa,7
6.100.31.172.in-addr.arpa,7
stw-W3335HA1,7
hao-W3335HA1,7
proxy.pkgame.com,7
teams.cloudapp.net,7
hotnews.duba.com,7
hostmaster.ripn.net,7
static.zhimg.com,6
62:7c:41:75:ad:3e,6
172.81.10.10.in-addr.arpa,6
173.81.10.10.in-addr.arpa,6
ftn.qq.com,6
_http._tcp.ppa.launchpad.net,6
_http._tcp.security.ubuntu.com,6
msftspeechmodelsprod.azureedge.net,6
relate.apc.360.cn,6
wpad.home,6
www.h3c.com.cn,6
local-updatepro.wps.cn,6
sqm.microsoft.com,6
lzz,6
example.org.flash,6
admin.admin.iscas.ac.cn,6
v1.baidupcs.com,6
link.shequ.10086.cn,6
5.16.168.192.in-addr.arpa,6
191.124.168.192.in-addr.arpa,6
FileStorage.ctc,6
slapi.oray.net.lan,6
https://www.meituan.com,6
wpad.gddwdym.com,6
wq.cloud.duba.net,6
ws-proxy.pull.yximgs.com,6
api.vc.bilibili.com.ctc,6
contile.services.mozilla.com.itechs.cn,6
upext.se.360.cn,6
appoptimize-drcn.dbankcdn.com,5
171.81.10.10.in-addr.arpa,5
b4bf120.wx.glados-config.net,5
id.tianya.cn,5
im.sina.com.cn,5
uc.sina.com.cn,5
b._dns-sd._udp.0.31.168.192.in-addr.arpa,5
db._dns-sd._udp.0.31.168.192.in-addr.arpa,5
40.4.168.192.in-addr.arpa,5
v2-mg02.kwaicdn.com,5
sn-zw,5
_kerberos._tcp.dc._msdcs.ios.ac.cn,5
edragent.sangfor.com.cn.localdomain,5
ipv4only.arpa.flash,5
lladdr,5
live-play.acgvideo.com,5
186.10.168.192.in-addr.arpa,5
euston.DHCP,5
euston.HOST,5
sip.reuters.net,5
cloud.zoom.us,5
75a0115960.update.microsoft.com,5
8.16.168.192.in-addr.arpa,5
29.16.168.192.in-addr.arpa,5
b._dns-sd._udp.0.1.168.192.in-addr.arpa,5
db._dns-sd._udp.0.1.168.192.in-addr.arpa,5
TS-P340,5
xy.pull.yximgs.com,5
sp3.sangfor.com.cn,5
