nxdomain,num
yapi-mongo,10200
clock.cuhk.edu.hk,9397
clock.redhat.com,9386
192.168.8.54,8981
nstld.verisign-grs.com,8477
guns-cloud-system,5816
teredo.ipv6.microsoft.com,5403
176.43.37.101.in-addr.arpa,3858
mongodb,3651
postgres,3507
n5,3192
n2,3169
n3,3162
n7,3161
ctl,3158
n4,3156
n6,3137
es-cn-0pp1l8f1v001204h1.public.elasticsearch.aliyuncs.com,2969
200.70.10.10.in-addr.arpa,2799
dyncli.ping-ipv6.com,2428
peer0.org1.example.com,1553
peer0.org2.example.com,1551
40.46.235.103.in-addr.arpa,1478
rdate.darkorb.net,1474
149.38.181.220.in-addr.arpa,1186
node139,1097
home.hicloud.com,1046
master.localdomain,1015
auth-28082411.wifi.com,990
koji.nfscns.com,950
NFS-162-217,942
whsmarthome.hwcloudtest.cn,841
1.0.17.172.in-addr.arpa,756
1.0.18.172.in-addr.arpa,720
koji.nfscns.com.nfscns.com,714
150.38.181.220.in-addr.arpa,692
11.8.168.192.in-addr.arpa,671
1.0.19.172.in-addr.arpa,668
1.0.20.172.in-addr.arpa,666
2.0.254.169.in-addr.arpa,664
1.0.27.172.in-addr.arpa,664
1.0.23.172.in-addr.arpa,664
1.64.168.192.in-addr.arpa,663
auth.sangfor.com.cn,656
12.126.168.192.in-addr.arpa,647
hostmaster.centralnic.net,572
node138,494
node1,458
174.125.168.192.in-addr.arpa,457
sla.time.edu.cn,445
wifi.weixin.qq.com,443
cncjn.line.phx.baofeng.net,432
hostmaster.donuts.email,417
default,407
NPIBB12FE.DHCP HOST,323
trasacore.trasa.io,312
node6,306
auth-28082411.wifi.com.localdomain,295
sp.sangfor.com.cn,290
koji.nfscns.com.localdomain,234
hpc-2576,216
websv.aliyundrive.com,211
k8s-node,208
6.200.61.182.in-addr.arpa,198
ns1.cdnbuild.net,178
vpn.maskvpn.cc,165
b4bf120.pf.gladns.com,164
connectivity-check.ubuntu.com.localdomain,155
vpn.maskvpn.org,153
productsearch.ubuntu.com,151
time.bjca.org.cn,150
metadata-grpc-service,146
38.177.215.14.in-addr.arpa,136
hostmaster.nominet.org.uk,131
dr.ime.baidu.com,126
Pantum-003BFA.lan,124
nat.emule.org.cn,124
DomainDnsZones.ios.ac.cn.localdomain,122
example.camp.ml,122
ForestDnsZones.ios.ac.cn,121
ForestDnsZones.ios.ac.cn.localdomain,120
stun.services.mozilla.com,119
DomainDnsZones.ios.ac.cn,118
t.kite.com,116
102.1.168.192.in-addr.arpa,114
mongo,107
b4bf120.pd.gladns.com,103
k8s-node.localdomain,101
noc.gmoregistry.net,101
jrebel.npegeek.com,100
idrac-96CQ1T2,100
197.254.32.121.in-addr.arpa,99
zipkin.istio-system,97
