resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
8.8.8.8,153859,41.05%,148492,96.51%,15169,GOOGLE,US
114.114.114.114,72999,19.48%,66424,90.99%,174,COGENT-174,US
159.226.8.7,54374,14.51%,50049,92.05%,7497,CSTNET-AS-AP Computer Network Information Center,CN
223.5.5.5,48718,13.00%,44212,90.75%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.8.6,11848,3.16%,10919,92.16%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,11100,2.96%,9951,89.65%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
210.2.4.8,3709,0.99%,3494,94.20%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
8.8.4.4,2419,0.65%,2223,91.90%,15169,GOOGLE,US
2.16.130.65,2074,0.55%,0,0.00%,21342,AKAMAI-ASN2,NL
223.6.6.6,1761,0.47%,1659,94.21%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.198.198.198,1241,0.33%,1147,92.43%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
1.2.4.8,979,0.26%,875,89.38%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,746,0.20%,524,70.24%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
210.73.64.1,691,0.18%,643,93.05%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
114.114.115.115,556,0.15%,509,91.55%,174,COGENT-174,US
202.106.0.20,460,0.12%,396,86.09%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
119.28.28.28,445,0.12%,410,92.13%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
124.124.124.124,350,0.09%,319,91.14%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
159.168.8.7,339,0.09%,339,100.00%,28686,AVENIQ-AVECTRIS-AS,CH
123.125.81.6,297,0.08%,270,90.91%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
8.212.93.3,279,0.07%,138,49.46%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
1.1.1.1,195,0.05%,138,70.77%,13335,CLOUDFLARENET,US
4.4.4.4,182,0.05%,128,70.33%,3356,LEVEL3,US
119.119.119.119,170,0.05%,33,19.41%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
1.0.0.1,165,0.04%,145,87.88%,13335,CLOUDFLARENET,US
101.91.94.51,162,0.04%,114,70.37%,4812,CHINANET-SH-AP China Telecom Group,CN
10.24.49.10,154,0.04%,154,100.00%,null,null,null
114.114.114.11,149,0.04%,149,100.00%,174,COGENT-174,US
182.254.116.116,142,0.04%,123,86.62%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.226.4.6,133,0.04%,113,84.96%,4812,CHINANET-SH-AP China Telecom Group,CN
121.51.94.181,128,0.03%,97,75.78%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
208.67.220.220,127,0.03%,119,93.70%,36692,OPENDNS,US
192.203.230.10,124,0.03%,124,100.00%,21556,NARC-EROOT,US
159.226.95.94,122,0.03%,122,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.254,122,0.03%,122,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.219,121,0.03%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.93,121,0.03%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
52.198.159.146,120,0.03%,92,76.67%,16509,AMAZON-02,US
199.7.83.42,118,0.03%,118,100.00%,20144,IMRS,US
172.20.10.2,111,0.03%,105,94.59%,null,null,null
202.106.196.115,99,0.03%,97,97.98%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
162.14.24.248,90,0.02%,38,42.22%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
116.162.121.78,84,0.02%,48,57.14%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.18.0.2,82,0.02%,54,65.85%,43894,ORCL-LON-OPC1,SE
144.144.144.144,81,0.02%,72,88.89%,749,DNIC-AS-00749,US
193.0.14.129,79,0.02%,79,100.00%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
192.5.5.241,66,0.02%,66,100.00%,3557,ISC-AS,US
52.80.52.52,66,0.02%,47,71.21%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
47.113.183.35,60,0.02%,44,73.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.114.115,57,0.02%,19,33.33%,174,COGENT-174,US
157.148.54.78,54,0.01%,28,51.85%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
159.226.95.21,52,0.01%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
150.171.10.34,50,0.01%,38,76.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
114.114.114.119,44,0.01%,36,81.82%,174,COGENT-174,US
208.67.222.123,44,0.01%,44,100.00%,36692,OPENDNS,US
149.112.112.112,43,0.01%,43,100.00%,19281,QUAD9-AS-1,CH
8.8.9.9,42,0.01%,28,66.67%,3356,LEVEL3,US
9.9.9.9,41,0.01%,41,100.00%,19281,QUAD9-AS-1,CH
199.9.14.201,37,0.01%,33,89.19%,394353,BROOT-AS,US
202.97.224.68,37,0.01%,3,8.11%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
64.4.48.5,36,0.01%,36,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
114.114.114.144,34,0.01%,21,61.76%,174,COGENT-174,US
223.223.5.5,34,0.01%,34,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
221.179.193.14,34,0.01%,34,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
203.107.13.33,32,0.01%,16,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.10.39,32,0.01%,16,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
221.179.155.193,32,0.01%,13,40.62%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
223.166.151.14,30,0.01%,13,43.33%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
192.12.94.30,30,0.01%,18,60.00%,397209,VRSN-AC28,US
64.4.48.1,30,0.01%,29,96.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
52.74.43.18,28,0.01%,23,82.14%,16509,AMAZON-02,US
182.61.200.74,27,0.01%,15,55.56%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
111.206.126.88,27,0.01%,22,81.48%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
159.226.95.109,26,0.01%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.233,25,0.01%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.18.0.2,24,0.01%,0,0.00%,null,null,null
40.90.4.2,24,0.01%,24,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.217,22,0.01%,22,100.00%,13335,CLOUDFLARENET,US
64.4.48.6,22,0.01%,14,63.64%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
61.151.180.52,22,0.01%,12,54.55%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
184.85.248.128,20,0.01%,10,50.00%,21342,AKAMAI-ASN2,NL
111.45.3.226,20,0.01%,11,55.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
8.8.8.4,19,0.01%,16,84.21%,15169,GOOGLE,US
159.226.95.56,19,0.01%,19,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.153.228.6,18,0.00%,8,44.44%,4812,CHINANET-SH-AP China Telecom Group,CN
40.90.4.6,18,0.00%,16,88.89%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
49.7.176.7,18,0.00%,18,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
123.126.51.12,18,0.00%,16,88.89%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
203.205.220.26,17,0.00%,9,52.94%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
192.168.123.1,17,0.00%,15,88.24%,null,null,null
193.108.91.240,16,0.00%,8,50.00%,21342,AKAMAI-ASN2,NL
203.205.236.176,16,0.00%,16,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
218.30.118.6,16,0.00%,15,93.75%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
47.88.74.36,16,0.00%,8,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
110.43.57.16,15,0.00%,8,53.33%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
101.198.199.200,15,0.00%,15,100.00%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
111.30.170.112,14,0.00%,6,42.86%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
121.43.18.41,14,0.00%,7,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
131.253.21.1,14,0.00%,12,85.71%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
123.151.66.83,13,0.00%,11,84.62%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
120.92.128.236,13,0.00%,8,61.54%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
4.2.2.1,13,0.00%,12,92.31%,3356,LEVEL3,US
111.30.143.89,12,0.00%,5,41.67%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.196.197,12,0.00%,9,75.00%,16509,AMAZON-02,US
64.4.48.224,12,0.00%,6,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
116.253.28.158,12,0.00%,9,75.00%,137693,"CHINATELECOM-GUANGXI-NANNING-IDC CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.",CN
205.251.197.2,12,0.00%,6,50.00%,16509,AMAZON-02,US
13.107.222.39,12,0.00%,6,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
154.52.12.53,11,0.00%,1,9.09%,40934,FORTINET,US
172.64.34.151,11,0.00%,4,36.36%,13335,CLOUDFLARENET,US
108.162.193.177,11,0.00%,11,100.00%,13335,CLOUDFLARENET,US
150.171.10.32,11,0.00%,6,54.55%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.19.53.1,10,0.00%,4,40.00%,12041,AS-AFILIAS1,US
216.239.36.10,10,0.00%,5,50.00%,15169,GOOGLE,US
205.251.196.236,10,0.00%,5,50.00%,16509,AMAZON-02,US
205.251.193.165,10,0.00%,10,100.00%,16509,AMAZON-02,US
10.222.124.27,9,0.00%,9,100.00%,null,null,null
220.181.33.31,9,0.00%,8,88.89%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
119.29.29.2,9,0.00%,9,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
