resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
8.8.8.8,133471,39.46%,131188,98.29%,15169,GOOGLE,US
223.5.5.5,64588,19.10%,62217,96.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.114.114,62405,18.45%,55627,89.14%,174,COGENT-174,US
159.226.8.7,43137,12.75%,37702,87.40%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,8043,2.38%,7199,89.51%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.8.6,7209,2.13%,6473,89.79%,7497,CSTNET-AS-AP Computer Network Information Center,CN
101.198.198.198,3276,0.97%,3035,92.64%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
210.2.4.8,2300,0.68%,1924,83.65%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
1.2.4.8,1914,0.57%,1747,91.27%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,1262,0.37%,906,71.79%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
193.108.91.79,1160,0.34%,0,0.00%,21342,AKAMAI-ASN2,NL
8.8.4.4,980,0.29%,898,91.63%,15169,GOOGLE,US
202.106.0.20,743,0.22%,673,90.58%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
202.96.128.68,487,0.14%,296,60.78%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
114.114.115.115,482,0.14%,473,98.13%,174,COGENT-174,US
223.6.6.6,459,0.14%,426,92.81%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
154.52.12.53,365,0.11%,70,19.18%,40934,FORTINET,US
101.226.4.6,340,0.10%,298,87.65%,4812,CHINANET-SH-AP China Telecom Group,CN
208.67.220.220,278,0.08%,274,98.56%,36692,OPENDNS,US
159.223.8.7,270,0.08%,232,85.93%,14061,DIGITALOCEAN-ASN,US
1.0.0.1,243,0.07%,227,93.42%,13335,CLOUDFLARENET,US
13.107.222.240,241,0.07%,140,58.09%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
89.44.169.136,219,0.06%,172,78.54%,203055,MEGA-LIMITED-AS Mega Limited,LU
8.212.93.3,208,0.06%,99,47.60%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
162.14.24.248,199,0.06%,94,47.24%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
172.18.82.1,127,0.04%,64,50.39%,null,null,null
210.73.64.1,122,0.04%,58,47.54%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
124.16.140.15,121,0.04%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
208.91.112.55,117,0.03%,3,2.56%,40934,FORTINET,US
202.12.27.33,110,0.03%,110,100.00%,7500,M-ROOT-DNS WIDE Project,JP
198.18.0.2,104,0.03%,0,0.00%,null,null,null
