resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
8.8.8.8,129982,40.16%,124447,95.74%,15169,GOOGLE,US
114.114.114.114,67478,20.85%,58669,86.95%,174,COGENT-174,US
159.226.8.7,44942,13.88%,41360,92.03%,7497,CSTNET-AS-AP Computer Network Information Center,CN
223.5.5.5,18317,5.66%,17737,96.83%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.8.6,11962,3.70%,10829,90.53%,7497,CSTNET-AS-AP Computer Network Information Center,CN
208.67.220.220,11461,3.54%,11373,99.23%,36692,OPENDNS,US
119.29.29.29,11145,3.44%,10303,92.45%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
8.8.4.4,3307,1.02%,3041,91.96%,15169,GOOGLE,US
101.198.198.198,3155,0.97%,2818,89.32%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
1.2.4.8,3117,0.96%,2843,91.21%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,2577,0.80%,2027,78.66%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
2.16.130.65,2034,0.63%,3,0.15%,21342,AKAMAI-ASN2,NL
210.73.64.1,1518,0.47%,1367,90.05%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
223.6.6.6,1509,0.47%,1264,83.76%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.115.115,1350,0.42%,1285,95.19%,174,COGENT-174,US
210.2.4.8,1221,0.38%,1119,91.65%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
123.125.81.6,1141,0.35%,1025,89.83%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
202.106.0.20,701,0.22%,661,94.29%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
144.144.144.144,265,0.08%,207,78.11%,749,DNIC-AS-00749,US
193.0.14.129,229,0.07%,225,98.25%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
119.28.28.28,229,0.07%,223,97.38%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
192.5.5.241,226,0.07%,222,98.23%,3557,ISC-AS,US
52.80.52.52,205,0.06%,157,76.59%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
8.8.8.4,197,0.06%,188,95.43%,15169,GOOGLE,US
101.226.4.6,190,0.06%,172,90.53%,4812,CHINANET-SH-AP China Telecom Group,CN
1.0.0.1,182,0.06%,182,100.00%,13335,CLOUDFLARENET,US
119.119.119.119,181,0.06%,71,39.23%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
36.155.149.211,173,0.05%,86,49.71%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
182.254.116.116,170,0.05%,148,87.06%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
156.226.8.7,164,0.05%,164,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
1.1.1.1,154,0.05%,143,92.86%,13335,CLOUDFLARENET,US
4.2.2.1,141,0.04%,140,99.29%,3356,LEVEL3,US
40.90.4.1,139,0.04%,137,98.56%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
180.153.228.6,134,0.04%,81,60.45%,4812,CHINANET-SH-AP China Telecom Group,CN
101.198.199.200,130,0.04%,123,94.62%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
47.113.183.36,129,0.04%,93,72.09%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.12.94.30,127,0.04%,79,62.20%,397209,VRSN-AC28,US
159.226.95.60,120,0.04%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.168.8.7,107,0.03%,86,80.37%,null,null,null
111.161.111.51,102,0.03%,93,91.18%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
114.114.114.11,99,0.03%,99,100.00%,174,COGENT-174,US
198.41.0.4,97,0.03%,97,100.00%,396570,VRSN-AC50-340,US
14.114.114.114,74,0.02%,49,66.22%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
150.171.10.64,71,0.02%,33,46.48%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
218.30.118.6,68,0.02%,68,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
221.179.193.14,66,0.02%,65,98.48%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
203.107.13.33,65,0.02%,38,58.46%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.162.121.78,57,0.02%,41,71.93%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
101.91.94.51,57,0.02%,48,84.21%,4812,CHINANET-SH-AP China Telecom Group,CN
199.9.14.201,56,0.02%,56,100.00%,394353,BROOT-AS,US
156.140.24.15,56,0.02%,56,100.00%,null,null,null
203.107.0.100,55,0.02%,30,54.55%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
162.14.24.251,53,0.02%,25,47.17%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
89.44.169.141,51,0.02%,39,76.47%,203055,MEGA-LIMITED-AS Mega Limited,LU
199.29.29.29,49,0.02%,43,87.76%,174,COGENT-174,US
202.97.224.68,48,0.01%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.205.220.26,48,0.01%,38,79.17%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.97.190.53,48,0.01%,44,91.67%,1508,DNIC-AS-01508,US
223.223.5.5,47,0.01%,47,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
169.226.8.7,45,0.01%,30,66.67%,22990,ALBANYEDU,US
150.171.10.39,44,0.01%,19,43.18%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
193.108.91.240,44,0.01%,21,47.73%,21342,AKAMAI-ASN2,NL
58.251.103.109,44,0.01%,28,63.64%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
9.9.9.9,43,0.01%,42,97.67%,19281,QUAD9-AS-1,CH
140.207.198.6,41,0.01%,38,92.68%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
40.90.4.2,38,0.01%,38,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
8.8.9.9,37,0.01%,24,64.86%,3356,LEVEL3,US
150.171.16.39,36,0.01%,18,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
208.67.222.123,34,0.01%,34,100.00%,36692,OPENDNS,US
40.90.4.6,32,0.01%,22,68.75%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.97.224.69,32,0.01%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
