resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
8.8.8.8,5166570,43.23%,5028334,97.32%,15169,GOOGLE,US
114.114.114.114,2588057,21.65%,2292983,88.60%,174,COGENT-174,US
159.226.8.7,1400044,11.71%,1261810,90.13%,7497,CSTNET-AS-AP Computer Network Information Center,CN
223.5.5.5,1363954,11.41%,1295523,94.98%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.8.6,369767,3.09%,331245,89.58%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,315399,2.64%,287977,91.31%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.198.198.198,80945,0.68%,73484,90.78%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
210.2.4.8,62429,0.52%,56682,90.79%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
8.8.4.4,58145,0.49%,53392,91.83%,15169,GOOGLE,US
1.2.4.8,47039,0.39%,41845,88.96%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,43098,0.36%,32079,74.43%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
202.106.0.20,38743,0.32%,34737,89.66%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
114.114.115.115,37333,0.31%,34655,92.83%,174,COGENT-174,US
223.6.6.6,31609,0.26%,29342,92.83%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
210.73.64.1,30218,0.25%,25762,85.25%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
2.16.130.65,23017,0.19%,19,0.08%,21342,AKAMAI-ASN2,NL
2.16.40.64,21397,0.18%,35,0.16%,21342,AKAMAI-ASN2,NL
101.226.4.6,14770,0.12%,11723,79.37%,4812,CHINANET-SH-AP China Telecom Group,CN
208.67.220.220,14119,0.12%,13949,98.80%,36692,OPENDNS,US
182.254.116.116,12604,0.11%,10734,85.16%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
1.1.1.1,11248,0.09%,10202,90.70%,13335,CLOUDFLARENET,US
123.125.81.6,10052,0.08%,9393,93.44%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
119.28.28.28,7112,0.06%,6259,88.01%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.168.8.7,6691,0.06%,6687,99.94%,28686,AVENIQ-AVECTRIS-AS,CH
202.96.128.68,6279,0.05%,3969,63.21%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
154.52.12.53,5908,0.05%,1085,18.36%,40934,FORTINET,US
144.144.144.144,5531,0.05%,4593,83.04%,749,DNIC-AS-00749,US
124.124.124.124,4842,0.04%,3877,80.07%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
8.212.93.3,4833,0.04%,2446,50.61%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
159.223.8.7,4349,0.04%,3703,85.15%,14061,DIGITALOCEAN-ASN,US
8.8.8.4,4096,0.03%,3902,95.26%,15169,GOOGLE,US
52.80.52.52,4090,0.03%,3226,78.88%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
