domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
www.chinauos.com,9394,24.42%,9394,0,100.00%
www.baidu.com,6103,15.86%,11160,5057,54.69%
hub5p.sandai.net,2191,5.70%,2191,0,100.00%
rq.r9t1.com,1791,4.66%,1791,0,100.00%
connectivity-check.ubuntu.com,1119,2.91%,1119,0,100.00%
optimizationguide-pa.googleapis.com,1080,2.81%,1090,10,99.08%
www.msftncsi.com,896,2.33%,896,0,100.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,874,2.27%,874,0,100.00%
edragent.sangfor.com.cn,771,2.00%,771,0,100.00%
api.miwifi.com,648,1.68%,648,0,100.00%
note.youdao.com,644,1.67%,644,0,100.00%
yapi.kdsec.org,559,1.45%,559,0,100.00%
daisy.ubuntu.com,480,1.25%,1756,1276,27.33%
safebrowsing.googleapis.com,469,1.22%,475,6,98.74%
settings-win.data.microsoft.com,466,1.21%,466,0,100.00%
x.research.qq.com,422,1.10%,422,0,100.00%
hsk-embed.oray.com,393,1.02%,393,0,100.00%
assets.contentstack.io,372,0.97%,372,0,100.00%
mail.cstnet.cn,363,0.94%,689,326,52.69%
analytics.yinxiang.com,356,0.93%,356,0,100.00%
connectivitycheck.platform.hicloud.com,344,0.89%,683,339,50.37%
retracker.mgts.by,309,0.80%,309,0,100.00%
v10.events.data.microsoft.com,306,0.80%,319,13,95.92%
www.expressapisv2.net,299,0.78%,572,273,52.27%
es.proj217.app.kdsec.org,298,0.77%,298,0,100.00%
ip.42.pl,298,0.77%,298,0,100.00%
retracker.lanta-net.ru,278,0.72%,278,0,100.00%
mirrors.aliyun.com,233,0.61%,246,13,94.72%
self.events.data.microsoft.com,211,0.55%,218,7,96.79%
ctldl.windowsupdate.com,209,0.54%,216,7,96.76%
osfsr.lenovomm.com,209,0.54%,209,0,100.00%
2.ubuntu.pool.ntp.org,202,0.53%,205,3,98.54%
browser.360.cn,200,0.52%,201,1,99.50%
downloads.yoctoproject.org,194,0.50%,194,0,100.00%
api.vc.bilibili.com,190,0.49%,208,18,91.35%
pan.baidu.com,185,0.48%,398,213,46.48%
cu1pehnswss01.servicebus.windows.net,178,0.46%,178,0,100.00%
incoming.telemetry.mozilla.org,177,0.46%,177,0,100.00%
mvgforumtracker.mvgroup.org,170,0.44%,170,0,100.00%
update1.sangfor.net,169,0.44%,169,0,100.00%
duba-defend.zhhainiao.com,164,0.43%,164,0,100.00%
allall01.baidupcs.com,164,0.43%,333,169,49.25%
get.sogou.com,160,0.42%,160,0,100.00%
contile.services.mozilla.com,156,0.41%,156,0,100.00%
www.tribalmixes.com,148,0.38%,148,0,100.00%
clientservices.googleapis.com,143,0.37%,146,3,97.95%
mobile.events.data.microsoft.com,139,0.36%,147,8,94.56%
nj.t.bcsp2p.baidu.com,137,0.36%,137,0,100.00%
www.tvnihon.com,134,0.35%,134,0,100.00%
vortex.data.microsoft.com,133,0.35%,133,0,100.00%
stun.douyucdn.cn,133,0.35%,266,133,50.00%
packages.deepin.com,128,0.33%,128,0,100.00%
www.bit-hdtv.com,126,0.33%,126,0,100.00%
mail.bjtu.edu.cn,123,0.32%,123,0,100.00%
stun1.douyucdn.cn,122,0.32%,122,0,100.00%
ping.pinyin.sogou.com,121,0.31%,121,0,100.00%
android.clients.google.com,121,0.31%,121,0,100.00%
sl-tk.oray.com,117,0.30%,117,0,100.00%
default.exp-tas.com,116,0.30%,239,123,48.54%
ipv4only.arpa,112,0.29%,112,0,100.00%
us-v20.events.data.microsoft.com,110,0.29%,110,0,100.00%
router14.teamviewer.com,108,0.28%,114,6,94.74%
slapi.oray.net,106,0.28%,106,0,100.00%
www.belkin.com,104,0.27%,104,0,100.00%
t.overflow.biz,104,0.27%,104,0,100.00%
shuc-pc-hunt.ksord.com,102,0.27%,102,0,100.00%
c.pcs.baidu.com,101,0.26%,180,79,56.11%
router9.teamviewer.com,98,0.25%,113,15,86.73%
play.googleapis.com,96,0.25%,102,6,94.12%
router15.teamviewer.com,89,0.23%,101,12,88.12%
btrace.qq.com,78,0.20%,141,63,55.32%
pcs-sdk-server.alibaba.com,77,0.20%,124,47,62.10%
git.rancher.io,76,0.20%,325,249,23.38%
tracker.tasvideos.org,68,0.18%,131,63,51.91%
content-signature-2.cdn.mozilla.net,68,0.18%,152,84,44.74%
config.pinyin.sogou.com,59,0.15%,111,52,53.15%
atrack.pow7.com,53,0.14%,106,53,50.00%
tr.abirxo.cf,53,0.14%,106,53,50.00%
t1.pow7.com,52,0.14%,104,52,50.00%
d27xxe7juh1us6.cloudfront.net,51,0.13%,101,50,50.50%
mtalk.google.com,49,0.13%,104,55,47.12%
detectportal.firefox.com,16,0.04%,292,276,5.48%
opentracker.xyz,4,0.01%,299,295,1.34%
edge.microsoft.com,1,0.00%,199,198,0.50%
ntp.ubuntu.com,0,0.00%,13583,13583,0.00%
hub.upyun.com,0,0.00%,290,290,0.00%
log.tailscale.io,0,0.00%,378,378,0.00%
smtp.qq.com,0,0.00%,288,288,0.00%
grafana.com,0,0.00%,168,168,0.00%
dns.google,0,0.00%,200,200,0.00%
dns.msftncsi.com,0,0.00%,994,994,0.00%
db.local.clamav.net,0,0.00%,402,402,0.00%
database.clamav.net,0,0.00%,258,258,0.00%
h5.qzone.qq.com,0,0.00%,160,160,0.00%
dns.weixin.qq.com.cn,0,0.00%,111,111,0.00%
