domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
hub5p.sandai.net,11404,8.84%,11404,0,100.00%
www.baidu.com,7732,5.99%,14708,6976,52.57%
www.chinauos.com,6957,5.39%,6957,0,100.00%
asimov.vortex.data.trafficmanager.net,6027,4.67%,6027,0,100.00%
downloads.yoctoproject.org,4085,3.17%,4085,0,100.00%
note.youdao.com,3999,3.10%,3999,0,100.00%
connectivity-check.ubuntu.com,3882,3.01%,3882,0,100.00%
rq.r9t1.com,2849,2.21%,2849,0,100.00%
optimizationguide-pa.googleapis.com,2763,2.14%,2829,66,97.67%
daisy.ubuntu.com,2649,2.05%,7303,4654,36.27%
qup.b.qianxin.com,2599,2.01%,2599,0,100.00%
api.miwifi.com,2588,2.01%,2588,0,100.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,2054,1.59%,2054,0,100.00%
yapi.kdsec.org,1791,1.39%,1791,0,100.00%
settings-win.data.microsoft.com,1565,1.21%,1565,0,100.00%
www.msftncsi.com,1490,1.15%,1490,0,100.00%
edragent.sangfor.com.cn,1484,1.15%,1484,0,100.00%
retracker.mgts.by,1478,1.15%,1478,0,100.00%
es.proj217.app.kdsec.org,1375,1.07%,1375,0,100.00%
sources.openembedded.org,1324,1.03%,1324,0,100.00%
2.ubuntu.pool.ntp.org,1257,0.97%,1278,21,98.36%
retracker.lanta-net.ru,1252,0.97%,1252,0,100.00%
v10.events.data.microsoft.com,1231,0.95%,1305,74,94.33%
x.research.qq.com,1168,0.91%,1168,0,100.00%
hsk-embed.oray.com,1122,0.87%,1122,0,100.00%
osfsr.lenovomm.com,1012,0.78%,1012,0,100.00%
ipv4only.arpa,1011,0.78%,1011,0,100.00%
safebrowsing.googleapis.com,993,0.77%,1012,19,98.12%
connectivitycheck.platform.hicloud.com,970,0.75%,1373,403,70.65%
mail.cstnet.cn,898,0.70%,1698,800,52.89%
assets.contentstack.io,786,0.61%,786,0,100.00%
www.expressapisv2.net,747,0.58%,1363,616,54.81%
browser.360.cn,722,0.56%,730,8,98.90%
www.tvnihon.com,698,0.54%,698,0,100.00%
mvgforumtracker.mvgroup.org,696,0.54%,696,0,100.00%
ctldl.windowsupdate.com,689,0.53%,717,28,96.09%
cu1pehnswss01.servicebus.windows.net,681,0.53%,681,0,100.00%
ip.42.pl,665,0.52%,665,0,100.00%
allall01.baidupcs.com,651,0.50%,1264,613,51.50%
www.tribalmixes.com,642,0.50%,642,0,100.00%
mmbiz.qpic.cn,637,0.49%,657,20,96.96%
analytics.yinxiang.com,626,0.49%,626,0,100.00%
www.bit-hdtv.com,616,0.48%,616,0,100.00%
www.yuwabits.net,587,0.46%,587,0,100.00%
h5-api.appstore.vivo.com.cn,582,0.45%,582,0,100.00%
api.vc.bilibili.com,576,0.45%,674,98,85.46%
self.events.data.microsoft.com,548,0.42%,625,77,87.68%
vortex.data.microsoft.com,546,0.42%,546,0,100.00%
t.overflow.biz,523,0.41%,523,0,100.00%
incoming.telemetry.mozilla.org,521,0.40%,521,0,100.00%
us-v20.events.data.microsoft.com,507,0.39%,511,4,99.22%
github.com,506,0.39%,506,0,100.00%
shuc-pc-hunt.ksord.com,498,0.39%,498,0,100.00%
i5.cwip.eset.com,481,0.37%,481,0,100.00%
ping.pinyin.sogou.com,469,0.36%,469,0,100.00%
default.exp-tas.com,452,0.35%,932,480,48.50%
nj.t.bcsp2p.baidu.com,449,0.35%,449,0,100.00%
mirrors.aliyun.com,441,0.34%,472,31,93.43%
get.sogou.com,437,0.34%,437,0,100.00%
duba-defend.zhhainiao.com,427,0.33%,427,0,100.00%
mobile.events.data.microsoft.com,427,0.33%,446,19,95.74%
android.clients.google.com,419,0.32%,419,0,100.00%
stun.douyucdn.cn,417,0.32%,802,385,52.00%
stun1.douyucdn.cn,416,0.32%,416,0,100.00%
contile.services.mozilla.com,408,0.32%,408,0,100.00%
2.centos.pool.ntp.org,393,0.30%,540,147,72.78%
alfred.ixiacom.com,386,0.30%,386,0,100.00%
clientservices.googleapis.com,385,0.30%,407,22,94.59%
www.mvgroup.org,376,0.29%,376,0,100.00%
open.tracker.cl,375,0.29%,375,0,100.00%
slapi.oray.net,369,0.29%,369,0,100.00%
e-0014.e-msedge.net,359,0.28%,359,0,100.00%
update1.sangfor.net,351,0.27%,351,0,100.00%
share.camoe.cn,350,0.27%,350,0,100.00%
router12.teamviewer.com,341,0.26%,360,19,94.72%
pan.baidu.com,335,0.26%,967,632,34.64%
sl-tk.oray.com,322,0.25%,322,0,100.00%
config.pinyin.sogou.com,303,0.23%,576,273,52.60%
tracker.tasvideos.org,296,0.23%,573,277,51.66%
router15.teamviewer.com,293,0.23%,348,55,84.20%
tr.abirxo.cf,292,0.23%,572,280,51.05%
ww62.uatracker.net,289,0.22%,289,0,100.00%
router14.teamviewer.com,285,0.22%,324,39,87.96%
tile-service.weather.microsoft.com,273,0.21%,273,0,100.00%
frp.zwlin.top,271,0.21%,271,0,100.00%
router1.teamviewer.com,267,0.21%,291,24,91.75%
login.live.com,259,0.20%,259,0,100.00%
router3.teamviewer.com,255,0.20%,264,9,96.59%
update.pan.baidu.com,254,0.20%,254,0,100.00%
router11.teamviewer.com,252,0.20%,260,8,96.92%
router2.teamviewer.com,246,0.19%,271,25,90.77%
play.googleapis.com,236,0.18%,246,10,95.93%
update.googleapis.com,235,0.18%,259,24,90.73%
packages.deepin.com,234,0.18%,234,0,100.00%
router13.teamviewer.com,230,0.18%,245,15,93.88%
cn2888.v2free.xyz,229,0.18%,229,0,100.00%
locprod2-elb-us-west-2.prod.mozaws.net,228,0.18%,228,0,100.00%
router7.teamviewer.com,228,0.18%,244,16,93.44%
router9.teamviewer.com,222,0.17%,252,30,88.10%
d27xxe7juh1us6.cloudfront.net,217,0.17%,429,212,50.58%
router6.teamviewer.com,217,0.17%,219,2,99.09%
ntp.sjtu.edu.cn,215,0.17%,215,0,100.00%
client.wns.windows.com,214,0.17%,367,153,58.31%
router10.teamviewer.com,212,0.16%,220,8,96.36%
arc.msn.com,211,0.16%,211,0,100.00%
content-autofill.googleapis.com,210,0.16%,221,11,95.02%
router8.teamviewer.com,210,0.16%,236,26,88.98%
mirrors.163.com,209,0.16%,209,0,100.00%
www.bing.com,205,0.16%,250,45,82.00%
git.rancher.io,204,0.16%,2711,2507,7.52%
bt.okmp3.ru,204,0.16%,204,0,100.00%
femetrics.grammarly.io,203,0.16%,203,0,100.00%
ipv6.google.com,203,0.16%,266,63,76.32%
rscloud.rising.net.cn,199,0.15%,199,0,100.00%
p3p.sogou.com,199,0.15%,199,0,100.00%
pcs-sdk-server.alibaba.com,198,0.15%,362,164,54.70%
clients2.google.com,197,0.15%,203,6,97.04%
router16.teamviewer.com,197,0.15%,229,32,86.03%
nexusrules.officeapps.live.com,196,0.15%,373,177,52.55%
data.bilibili.com,193,0.15%,352,159,54.83%
router5.teamviewer.com,192,0.15%,198,6,96.97%
midinfo.baofeng.com,190,0.15%,190,0,100.00%
router4.teamviewer.com,189,0.15%,193,4,97.93%
www.belkin.com,188,0.15%,188,0,100.00%
o.andfx.cn,187,0.14%,187,0,100.00%
tracker.fixr.pro,184,0.14%,184,0,100.00%
monorepo-production-edge-alb-985829473.us-east-1.elb.amazonaws.com,183,0.14%,183,0,100.00%
ldc.lenovo.com.cn,181,0.14%,181,0,100.00%
mtalk.google.com,181,0.14%,438,257,41.32%
t2.pow7.com,180,0.14%,360,180,50.00%
