domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
hub5p.sandai.net,97184,6.41%,97184,0,100.00%
www.baidu.com,79661,5.25%,152826,73165,52.13%
www.chinauos.com,79193,5.22%,79193,0,100.00%
asimov.vortex.data.trafficmanager.net,58509,3.86%,58509,0,100.00%
downloads.yoctoproject.org,43816,2.89%,43816,0,100.00%
note.youdao.com,36083,2.38%,36083,0,100.00%
connectivity-check.ubuntu.com,36007,2.38%,36007,0,100.00%
rq.r9t1.com,28755,1.90%,28755,0,100.00%
optimizationguide-pa.googleapis.com,26365,1.74%,27075,710,97.38%
api.miwifi.com,25594,1.69%,25594,0,100.00%
daisy.ubuntu.com,25338,1.67%,66446,41108,38.13%
xgpolardb.mysql.polardb.rds.aliyuncs.com,21206,1.40%,21206,0,100.00%
sources.openembedded.org,20322,1.34%,20322,0,100.00%
yapi.kdsec.org,16876,1.11%,16876,0,100.00%
www.msftncsi.com,16836,1.11%,16836,0,100.00%
edragent.sangfor.com.cn,16489,1.09%,16489,0,100.00%
settings-win.data.microsoft.com,15534,1.02%,15534,0,100.00%
retracker.mgts.by,12627,0.83%,12627,0,100.00%
retracker.lanta-net.ru,12115,0.80%,12115,0,100.00%
es.proj217.app.kdsec.org,11982,0.79%,11982,0,100.00%
cu1pehnswss01.servicebus.windows.net,11288,0.74%,11288,0,100.00%
x.research.qq.com,11285,0.74%,11285,0,100.00%
connectivitycheck.platform.hicloud.com,10865,0.72%,16032,5167,67.77%
v10.events.data.microsoft.com,10691,0.71%,11409,718,93.71%
safebrowsing.googleapis.com,10158,0.67%,10403,245,97.64%
ipv4only.arpa,9800,0.65%,9800,0,100.00%
hsk-embed.oray.com,9386,0.62%,9386,0,100.00%
2.ubuntu.pool.ntp.org,9100,0.60%,9250,150,98.38%
osfsr.lenovomm.com,9027,0.60%,9027,0,100.00%
us-v20.events.data.microsoft.com,8533,0.56%,8656,123,98.58%
assets.contentstack.io,8414,0.55%,8414,0,100.00%
www.expressapisv2.net,8328,0.55%,15395,7067,54.10%
mail.cstnet.cn,8117,0.54%,15773,7656,51.46%
h5-api.appstore.vivo.com.cn,7975,0.53%,7975,0,100.00%
qup.b.qianxin.com,7810,0.52%,7810,0,100.00%
ip.42.pl,6781,0.45%,6781,0,100.00%
browser.360.cn,6741,0.44%,6814,73,98.93%
ctldl.windowsupdate.com,6697,0.44%,6858,161,97.65%
mvgforumtracker.mvgroup.org,6431,0.42%,6431,0,100.00%
www.tribalmixes.com,5904,0.39%,5904,0,100.00%
www.tvnihon.com,5851,0.39%,5851,0,100.00%
github.com,5768,0.38%,5768,0,100.00%
i5.cwip.eset.com,5609,0.37%,5609,0,100.00%
analytics.yinxiang.com,5502,0.36%,5502,0,100.00%
vortex.data.microsoft.com,5477,0.36%,5477,0,100.00%
self.events.data.microsoft.com,5392,0.36%,6159,767,87.55%
www.bit-hdtv.com,5318,0.35%,5318,0,100.00%
allall01.baidupcs.com,5022,0.33%,9436,4414,53.22%
www.yuwabits.net,4655,0.31%,4655,0,100.00%
api.vc.bilibili.com,4633,0.31%,5479,846,84.56%
duba-defend.zhhainiao.com,4616,0.30%,4616,0,100.00%
incoming.telemetry.mozilla.org,4533,0.30%,4533,0,100.00%
t.overflow.biz,4467,0.29%,4467,0,100.00%
stun.douyucdn.cn,4326,0.29%,8154,3828,53.05%
mirrors.aliyun.com,4305,0.28%,4560,255,94.41%
shuc-pc-hunt.ksord.com,4291,0.28%,4291,0,100.00%
default.exp-tas.com,4287,0.28%,8682,4395,49.38%
android.clients.google.com,4286,0.28%,4286,0,100.00%
ping.pinyin.sogou.com,4278,0.28%,4278,0,100.00%
stun1.douyucdn.cn,4249,0.28%,4249,0,100.00%
get.sogou.com,4147,0.27%,4147,0,100.00%
update1.sangfor.net,4103,0.27%,4103,0,100.00%
2.centos.pool.ntp.org,4065,0.27%,5383,1318,75.52%
clientservices.googleapis.com,3892,0.26%,4088,196,95.21%
contile.services.mozilla.com,3884,0.26%,3884,0,100.00%
share.camoe.cn,3547,0.23%,3547,0,100.00%
slapi.oray.net,3478,0.23%,3478,0,100.00%
nj.t.bcsp2p.baidu.com,3462,0.23%,3462,0,100.00%
mobile.events.data.microsoft.com,3282,0.22%,3627,345,90.49%
alfred.ixiacom.com,3278,0.22%,3278,0,100.00%
pan.baidu.com,3240,0.21%,9204,5964,35.20%
e-0014.e-msedge.net,3212,0.21%,3212,0,100.00%
pool.ntp.org,3167,0.21%,3167,0,100.00%
www.mvgroup.org,3105,0.20%,3105,0,100.00%
open.tracker.cl,3091,0.20%,3091,0,100.00%
tracker.tasvideos.org,2848,0.19%,5176,2328,55.02%
sl-tk.oray.com,2834,0.19%,2834,0,100.00%
config.pinyin.sogou.com,2802,0.18%,5381,2579,52.07%
locprod2-elb-us-west-2.prod.mozaws.net,2779,0.18%,2779,0,100.00%
rscloud.rising.net.cn,2659,0.18%,2659,0,100.00%
login.live.com,2585,0.17%,2585,0,100.00%
router14.teamviewer.com,2542,0.17%,2760,218,92.10%
tr.abirxo.cf,2506,0.17%,4708,2202,53.23%
router2.teamviewer.com,2503,0.17%,2638,135,94.88%
watson.telemetry.microsoft.com,2489,0.16%,3195,706,77.90%
git.rancher.io,2485,0.16%,24849,22364,10.00%
tile-service.weather.microsoft.com,2479,0.16%,2479,0,100.00%
router7.teamviewer.com,2415,0.16%,2578,163,93.68%
router5.teamviewer.com,2342,0.15%,2501,159,93.64%
router9.teamviewer.com,2337,0.15%,2485,148,94.04%
router6.teamviewer.com,2323,0.15%,2468,145,94.12%
