159.226.95.66,"{2: 88231, 1: 405883, 28: 18965, 12: 3898, 65: 297, 33: 3, 0: 51, 16: 60}"
124.16.138.126,"{1: 60705, 28: 56680, 12: 553, 43: 21, 16: 3, 33: 3, 0: 2, 48: 6}"
159.226.95.34,"{1: 56678, 28: 28708, 12: 1700, 65: 1406, 33: 68, 16: 8, 6: 44, 35: 1, 0: 1}"
124.16.137.93,"{1: 31843, 28: 40139, 65: 298, 12: 17, 33: 5}"
124.16.136.200,"{1: 26726, 28: 17339, 12: 7615, 16: 92, 65: 201, 0: 1, 33: 15}"
124.16.139.61,"{1: 30203, 28: 14149, 12: 219, 65: 1069, 43: 13, 6: 4, 16: 5, 33: 26, 0: 1, 5: 2}"
159.226.95.71,"{28: 9455, 1: 28018, 65: 856, 33: 2, 12: 54, 64: 3, 6: 24, 0: 3}"
124.16.137.61,"{28: 10071, 1: 22582, 5: 141, 65: 1127, 16: 45, 0: 37, 12: 166, 33: 12, 15: 7, 64: 1}"
124.16.137.194,"{1: 26658, 28: 5067, 12: 171, 65: 268, 33: 25, 16: 16, 64: 2, 0: 1}"
159.226.95.33,"{1: 23108, 28: 4617, 12: 928, 65: 1641, 16: 3, 6: 4, 2: 8}"
10.0.0.3,{1: 29156}
159.226.95.67,"{1: 19231, 28: 7685, 12: 91, 65: 467, 6: 399, 5: 12}"
159.226.5.174,"{12: 329, 1: 24041, 65: 856, 28: 1375, 33: 18, 6: 1}"
124.16.139.124,"{1: 23257, 28: 2143, 12: 787, 65: 120, 16: 13, 33: 5}"
159.226.95.49,"{1: 18258, 28: 5858, 12: 72, 65: 266}"
124.16.139.182,"{1: 9966, 28: 9597, 0: 9, 10: 2, 33: 10}"
124.16.138.122,"{1: 12279, 28: 6650, 12: 511, 33: 10, 43: 1}"
124.16.139.134,"{1: 10750, 28: 7005, 65: 17, 12: 2}"
124.16.140.20,"{1: 13964, 65: 2901, 12: 175, 28: 346, 64: 2, 0: 2}"
124.16.139.163,"{1: 14046, 65: 1293, 12: 65, 28: 450, 64: 1, 16: 1}"
159.226.95.72,"{1: 8057, 28: 7413, 65: 295, 12: 12, 6: 2}"
124.16.139.133,"{1: 10197, 28: 5023, 12: 15, 65: 221}"
124.16.140.6,"{1: 13780, 28: 824, 16: 6, 65: 723, 12: 22, 33: 17}"
159.226.95.69,"{1: 12466, 28: 2679, 65: 147, 12: 6}"
159.226.5.146,"{1: 13319, 12: 327, 28: 1222, 65: 24, 6: 2, 16: 29, 15: 5, 0: 1}"
159.226.5.17,"{1: 13197, 28: 1066, 65: 362, 16: 5, 12: 35}"
159.226.95.68,"{1: 11566, 28: 1946, 12: 13, 65: 59, 35: 2, 33: 2}"
159.226.5.113,"{1: 9898, 28: 3039, 65: 467, 12: 21, 16: 40, 33: 2}"
159.226.95.38,"{1: 9705, 28: 2745, 0: 7, 65: 354, 12: 21}"
124.16.139.208,"{1: 10147, 28: 1552, 65: 269, 12: 63, 33: 4, 35: 1}"
124.16.140.36,"{28: 3097, 1: 7877, 65: 700, 2: 1, 12: 34, 33: 8, 64: 4}"
124.16.140.34,"{1: 10096, 65: 518, 28: 932, 12: 37, 33: 1, 16: 1}"
124.16.141.245,"{28: 1019, 1: 1400, 5: 8981, 33: 7, 12: 14}"
124.16.140.40,"{1: 9955, 65: 34, 28: 734, 12: 7}"
159.226.5.173,"{1: 8793, 28: 1364, 65: 349, 6: 2, 12: 5, 16: 10, 33: 15}"
124.16.139.246,"{1: 8604, 28: 1645, 16: 33, 65: 108, 12: 21, 33: 3}"
124.16.137.12,"{28: 871, 1: 9364, 12: 27, 65: 18, 33: 2, 16: 3, 15: 1}"
159.226.95.65,"{1: 7180, 28: 1466, 12: 1171, 33: 3, 6: 10, 65: 164}"
124.16.139.245,"{28: 1822, 1: 7573, 12: 49, 65: 294, 6: 1}"
124.16.139.178,"{1: 9213, 12: 110, 28: 97, 6: 109, 33: 2}"
159.226.95.47,"{1: 5173, 28: 3854, 12: 10, 65: 430, 16: 2}"
124.16.141.241,"{1: 7132, 65: 546, 28: 1466, 0: 1, 33: 1, 12: 5}"
159.226.5.2,"{1: 5397, 28: 3140, 65: 221, 12: 18, 33: 11, 16: 3}"
159.226.95.37,"{1: 5949, 28: 1923, 65: 400, 16: 1, 12: 8}"
159.226.5.33,"{1: 6936, 28: 429, 65: 391, 12: 12, 33: 5}"
124.16.141.247,"{1: 7091, 28: 80, 64: 3, 65: 23, 12: 7}"
124.16.141.246,"{1: 443, 12: 6662, 28: 36}"
124.16.137.123,"{1: 6409, 28: 28, 65: 615, 12: 70, 35: 2, 33: 2}"
10.10.112.1,"{1: 3580, 28: 2745}"
124.16.137.11,"{1: 3575, 28: 2155, 65: 136, 12: 3, 33: 2, 0: 2}"
159.226.95.48,"{1: 3012, 28: 1927, 12: 14, 16: 4, 65: 69, 33: 2}"
124.16.141.242,"{28: 1033, 1: 3422, 65: 509, 12: 10, 33: 2}"
124.16.141.248,"{1: 4018, 28: 880, 12: 26, 65: 6}"
159.226.5.169,"{1: 3004, 28: 1726, 12: 41, 15: 16, 16: 1, 48: 2}"
124.16.139.132,"{28: 915, 1: 3818, 65: 29, 12: 15}"
159.226.95.41,"{1: 2404, 28: 2281, 33: 6, 16: 2}"
159.226.95.74,"{1: 4515, 28: 150, 33: 1}"
10.10.102.185,"{1: 3193, 28: 1376}"
124.16.139.141,"{1: 4479, 33: 1}"
192.168.171.71,"{1: 2049, 28: 1974}"
159.226.95.32,"{1: 3694, 28: 111, 12: 30, 0: 2}"
192.168.171.39,"{1: 1857, 28: 1783}"
124.16.138.149,"{1: 3436, 28: 79}"
124.16.139.126,"{1: 2616, 65: 401, 28: 329, 12: 43, 6: 8, 35: 1, 33: 3}"
10.10.103.238,"{28: 1584, 1: 1583}"
10.10.103.188,"{1: 2232, 28: 923}"
124.16.141.244,"{1: 2903, 28: 90, 65: 106, 12: 22, 0: 1, 64: 3}"
10.10.102.62,"{1: 2997, 28: 2}"
159.226.95.36,"{28: 911, 1: 1845, 65: 43}"
10.10.112.26,"{28: 1288, 1: 1317, 6: 1}"
10.10.102.148,"{1: 1939, 28: 573}"
124.16.141.243,"{1: 1841, 28: 440, 12: 14, 65: 111, 0: 1}"
10.10.102.70,{1: 2385}
159.226.5.172,"{1: 2107, 28: 94, 65: 149, 12: 2}"
10.10.102.13,"{28: 854, 1: 1451}"
124.16.141.107,"{28: 1050, 1: 849, 65: 315}"
124.16.136.100,"{1: 1870, 28: 289, 65: 52, 12: 2}"
10.10.110.78,"{28: 782, 1: 1428}"
124.16.138.17,"{1: 2007, 28: 8}"
192.168.124.144,"{1: 1144, 28: 790}"
159.226.95.46,"{65: 130, 28: 502, 1: 1256, 12: 9, 64: 4, 6: 6, 33: 2}"
192.168.125.68,"{28: 887, 1: 928}"
192.168.171.45,"{28: 798, 1: 899}"
10.10.102.175,"{1: 942, 28: 753}"
10.10.111.169,"{1: 985, 28: 586}"
10.10.103.46,"{1: 777, 28: 761}"
10.10.103.213,{1: 1510}
159.226.95.70,"{28: 445, 1: 1001, 12: 8}"
124.16.141.95,{1: 1440}
192.168.255.91,{1: 1422}
10.10.102.138,"{1: 1128, 28: 251}"
124.16.138.131,"{1: 1301, 28: 18}"
124.16.139.135,"{28: 559, 1: 728}"
10.10.110.46,{1: 1275}
10.10.111.163,"{1: 782, 28: 476}"
124.16.138.230,"{1: 1209, 28: 47}"
10.10.110.5,"{1: 600, 28: 593}"
10.10.102.94,"{1: 595, 28: 562}"
10.10.114.22,"{1: 597, 28: 559}"
192.168.126.159,"{1: 574, 28: 577}"
124.16.141.62,"{1: 631, 28: 490}"
192.168.124.47,"{28: 559, 1: 554}"
192.168.124.181,"{1: 554, 28: 557}"
192.168.171.43,"{28: 362, 1: 743}"
192.168.126.142,"{28: 528, 1: 576}"
10.10.102.97,"{28: 530, 1: 569}"
124.16.141.19,"{1: 853, 28: 232}"
124.16.136.75,"{1: 654, 65: 333, 28: 66}"
192.168.125.49,"{1: 522, 28: 521}"
192.168.124.165,"{1: 512, 28: 512}"
192.168.126.106,"{28: 500, 1: 500}"
10.10.102.54,"{1: 675, 28: 294}"
192.168.124.192,"{1: 478, 28: 477}"
192.168.124.204,"{28: 475, 1: 474}"
124.16.136.102,"{1: 663, 28: 243, 65: 18, 12: 7, 33: 12}"
