159.226.95.34,"{1: 9499, 28: 830, 12: 12, 65: 45}"
124.16.136.200,"{1: 3713, 28: 2392, 12: 1144, 65: 60, 33: 2, 16: 22}"
159.226.95.49,"{1: 2428, 28: 721, 12: 10, 65: 72}"
124.16.139.182,"{1: 849, 28: 800}"
124.16.140.6,"{1: 1251, 28: 137, 65: 127, 33: 10}"
159.226.95.47,"{1: 701, 28: 669, 65: 40}"
10.0.0.3,{1: 1252}
124.16.139.132,"{1: 975, 28: 196, 12: 12}"
124.16.137.93,"{1: 436, 28: 731}"
159.226.95.67,"{28: 285, 1: 826, 6: 8, 12: 5, 65: 6}"
159.226.5.174,"{1: 1012, 28: 42, 12: 4, 65: 7}"
124.16.139.124,"{1: 754, 28: 97, 12: 32}"
159.226.95.33,"{1: 680, 16: 1, 65: 59, 28: 118}"
159.226.95.72,"{1: 647, 28: 157, 65: 43, 12: 5}"
159.226.95.37,"{1: 468, 28: 277, 65: 28}"
159.226.5.17,"{1: 572, 28: 83, 65: 23}"
159.226.95.36,"{1: 356, 28: 272, 65: 5}"
124.16.140.20,"{1: 447, 65: 149, 28: 33}"
124.16.137.194,"{28: 40, 1: 558, 12: 1}"
124.16.137.12,"{28: 12, 1: 585}"
159.226.95.66,"{1: 228, 28: 228}"
159.226.95.69,"{28: 156, 1: 260}"
159.226.95.74,"{1: 410, 28: 1}"
124.16.138.122,"{1: 220, 12: 34, 28: 121}"
159.226.5.113,"{1: 294, 28: 73}"
10.10.112.26,"{28: 160, 1: 160}"
10.10.112.1,"{1: 173, 28: 128}"
10.10.102.13,"{1: 180, 28: 108}"
159.226.5.173,"{1: 237, 28: 30}"
124.16.137.11,"{1: 189, 28: 75}"
192.168.126.225,"{1: 127, 28: 130}"
159.226.94.157,"{28: 107, 1: 142}"
159.226.5.169,"{1: 141, 28: 85}"
159.226.95.65,"{1: 206, 28: 12}"
192.168.125.68,"{28: 94, 1: 120}"
192.168.126.186,"{1: 110, 28: 100}"
124.16.140.36,"{28: 23, 1: 183, 65: 4}"
192.168.255.151,"{1: 103, 28: 103}"
192.168.126.188,"{28: 97, 1: 99}"
124.16.136.102,"{28: 25, 1: 162, 65: 3}"
124.16.139.61,"{1: 171, 28: 12, 43: 1}"
124.16.141.245,"{1: 167, 28: 16}"
10.10.102.106,{1: 177}
10.10.102.42,"{1: 99, 28: 73}"
124.16.139.178,"{1: 148, 28: 5}"
159.226.95.38,"{1: 86, 28: 46, 65: 6}"
124.16.137.123,{1: 126}
159.226.95.51,"{1: 61, 28: 61}"
159.226.95.5,"{28: 61, 1: 61}"
10.10.102.94,"{1: 61, 28: 61}"
124.16.139.133,{1: 117}
159.226.95.71,"{1: 106, 28: 9}"
124.16.136.199,"{1: 55, 28: 28, 16: 10, 33: 20}"
192.168.126.195,{28: 108}
124.16.141.62,"{1: 58, 28: 49}"
10.10.103.212,{1: 103}
124.16.140.40,"{1: 96, 28: 3}"
10.10.110.46,{1: 96}
192.168.126.187,"{1: 48, 28: 48}"
192.168.126.39,"{28: 44, 1: 46}"
124.16.139.161,"{1: 55, 28: 30}"
124.16.141.248,"{1: 65, 28: 18, 12: 2}"
124.16.136.211,{1: 84}
124.16.141.95,{1: 81}
192.168.125.31,"{1: 40, 28: 40}"
192.168.126.152,"{28: 38, 1: 38}"
10.10.102.97,"{1: 50, 28: 23}"
10.10.103.188,"{1: 50, 28: 21}"
10.10.102.61,"{1: 67, 28: 2}"
124.16.141.246,{1: 68}
124.16.141.29,{1: 66}
10.10.102.138,"{28: 13, 1: 53}"
10.10.103.213,{1: 65}
10.10.111.151,"{1: 33, 28: 31}"
159.226.5.33,{1: 60}
192.168.124.181,"{1: 29, 28: 29}"
10.10.103.47,"{1: 36, 28: 21}"
124.16.141.82,"{1: 45, 28: 11}"
192.168.126.159,"{1: 28, 28: 28}"
10.10.112.44,"{1: 38, 28: 18}"
192.168.255.91,{1: 55}
124.16.141.244,"{1: 51, 28: 2}"
192.168.124.47,"{28: 26, 1: 26}"
10.10.111.111,"{1: 26, 28: 26}"
124.16.141.17,{1: 50}
192.168.126.42,"{1: 32, 28: 17}"
10.10.114.24,"{28: 23, 1: 26}"
10.10.112.73,{1: 49}
192.168.126.220,"{1: 24, 28: 24}"
192.168.126.206,"{1: 24, 28: 24}"
192.168.126.208,"{28: 24, 1: 24}"
192.168.126.165,"{28: 24, 1: 24}"
124.16.141.76,{1: 42}
10.10.112.50,"{28: 26, 1: 16}"
10.10.114.229,"{1: 21, 28: 19}"
192.168.171.81,"{28: 21, 1: 19}"
124.16.138.121,"{1: 21, 28: 17}"
10.10.111.169,"{1: 24, 28: 13}"
192.168.124.39,"{1: 18, 28: 18}"
192.168.124.173,"{1: 18, 28: 18}"
10.10.111.161,"{1: 20, 28: 14}"
124.16.136.113,{1: 34}
192.168.171.43,"{1: 22, 28: 12}"
124.16.139.246,"{28: 1, 1: 32}"
124.16.141.118,{1: 32}
10.10.110.100,"{28: 16, 1: 16}"
124.16.141.83,"{1: 23, 28: 8}"
