resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
223.5.5.5,860608,25.99%,632351,73.48%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.8.8.8,767134,23.16%,299370,39.02%,15169,GOOGLE,US
114.114.114.114,730462,22.06%,242232,33.16%,174,COGENT-174,US
159.226.8.7,618392,18.67%,324822,52.53%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,106839,3.23%,30549,28.59%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.8.6,55219,1.67%,25928,46.95%,7497,CSTNET-AS-AP Computer Network Information Center,CN
8.8.4.4,25707,0.78%,8508,33.10%,15169,GOOGLE,US
223.6.6.6,19353,0.58%,6540,33.79%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.198.198.198,16795,0.51%,4811,28.65%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
1.2.4.8,15012,0.45%,5079,33.83%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,11296,0.34%,3759,33.28%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
210.2.4.8,11019,0.33%,2889,26.22%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
101.226.4.6,9738,0.29%,2194,22.53%,4812,CHINANET-SH-AP China Telecom Group,CN
114.114.115.115,8470,0.26%,1304,15.40%,174,COGENT-174,US
210.73.64.1,6234,0.19%,3745,60.07%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
202.106.0.20,4760,0.14%,770,16.18%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
1.1.1.1,4732,0.14%,753,15.91%,13335,CLOUDFLARENET,US
159.168.8.7,4576,0.14%,2294,50.13%,28686,AVENIQ-AVECTRIS-AS,CH
123.125.81.6,4568,0.14%,3713,81.28%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
4.2.2.1,2603,0.08%,789,30.31%,3356,LEVEL3,US
8.8.8.4,2155,0.07%,2152,99.86%,15169,GOOGLE,US
208.67.220.220,2127,0.06%,915,43.02%,36692,OPENDNS,US
89.44.169.136,1666,0.05%,1269,76.17%,203055,MEGA-LIMITED-AS Mega Limited,LU
156.140.24.15,1644,0.05%,0,0.00%,null,null,null
10.24.49.10,1642,0.05%,0,0.00%,null,null,null
119.119.119.119,1565,0.05%,732,46.77%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
114.114.114.119,1387,0.04%,316,22.78%,174,COGENT-174,US
159.223.8.7,1188,0.04%,365,30.72%,14061,DIGITALOCEAN-ASN,US
156.226.8.7,1176,0.04%,1176,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
202.97.224.68,1004,0.03%,57,5.68%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.97.224.69,1004,0.03%,55,5.48%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.29.29.29,996,0.03%,676,67.87%,174,COGENT-174,US
9.9.9.9,867,0.03%,273,31.49%,19281,QUAD9-AS-1,CH
8.8.8.5,597,0.02%,198,33.17%,15169,GOOGLE,US
95.211.158.137,550,0.02%,234,42.55%,60781,LEASEWEB-NL-AMS-01 Netherlands,NL
162.159.36.2,327,0.01%,324,99.08%,13335,CLOUDFLARENET,US
124.124.124.124,323,0.01%,82,25.39%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
192.18.0.2,286,0.01%,86,30.07%,43894,ORCL-LON-OPC1,SE
119.28.28.28,247,0.01%,47,19.03%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.198.199.200,244,0.01%,68,27.87%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
223.223.5.5,221,0.01%,221,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
10.222.124.27,196,0.01%,0,0.00%,null,null,null
154.52.12.53,184,0.01%,10,5.43%,40934,FORTINET,US
4.2.2.2,182,0.01%,99,54.40%,3356,LEVEL3,US
119.29.29.2,180,0.01%,111,61.67%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
114.144.144.144,177,0.01%,0,0.00%,4713,OCN NTT Communications Corporation,JP
193.108.91.240,177,0.01%,77,43.50%,21342,AKAMAI-ASN2,NL
144.144.144.144,165,0.00%,41,24.85%,749,DNIC-AS-00749,US
2.2.2.2,154,0.00%,54,35.06%,3215,France Telecom - Orange,FR
89.44.169.141,146,0.00%,111,76.03%,203055,MEGA-LIMITED-AS Mega Limited,LU
202.95.0.10,132,0.00%,41,31.06%,64050,BCPL-SG BGPNET Global ASN,SG
158.226.8.7,123,0.00%,8,6.50%,null,null,null
8.136.102.72,110,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.0.2.3,106,0.00%,0,0.00%,null,null,null
140.207.198.6,105,0.00%,29,27.62%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
182.254.116.116,94,0.00%,11,11.70%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
199.9.14.201,89,0.00%,79,88.76%,394353,BROOT-AS,US
172.16.0.1,84,0.00%,76,90.48%,null,null,null
26.26.26.53,83,0.00%,0,0.00%,749,DNIC-AS-00749,US
66.203.127.14,76,0.00%,58,76.32%,205809,MEGA,NZ
66.203.127.16,72,0.00%,54,75.00%,205809,MEGA,NZ
205.251.199.165,67,0.00%,30,44.78%,16509,AMAZON-02,US
3.120.163.96,67,0.00%,32,47.76%,16509,AMAZON-02,US
39.104.185.30,67,0.00%,34,50.75%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
4.4.4.4,66,0.00%,23,34.85%,3356,LEVEL3,US
202.12.27.33,64,0.00%,59,92.19%,7500,M-ROOT-DNS WIDE Project,JP
218.30.118.6,63,0.00%,20,31.75%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
185.125.190.65,62,0.00%,36,58.06%,41231,CANONICAL-AS,GB
185.125.190.66,61,0.00%,29,47.54%,41231,CANONICAL-AS,GB
199.7.91.13,57,0.00%,53,92.98%,10886,MAX-GIGAPOP,US
120.76.107.37,56,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.39,55,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.203.230.10,54,0.00%,50,92.59%,21556,NARC-EROOT,US
205.251.196.236,54,0.00%,16,29.63%,16509,AMAZON-02,US
192.112.36.4,52,0.00%,42,80.77%,5927,DNIC-ASBLK-05800-06055,US
