resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
8.8.8.8,35485,34.07%,10698,30.15%,15169,GOOGLE,US
159.226.8.7,22481,21.59%,11510,51.20%,7497,CSTNET-AS-AP Computer Network Information Center,CN
114.114.114.114,18998,18.24%,7227,38.04%,174,COGENT-174,US
223.5.5.5,14338,13.77%,12256,85.48%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
119.29.29.29,4734,4.55%,1102,23.28%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.8.6,1459,1.40%,767,52.57%,7497,CSTNET-AS-AP Computer Network Information Center,CN
1.2.4.8,988,0.95%,413,41.80%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
8.8.4.4,796,0.76%,278,34.92%,15169,GOOGLE,US
223.6.6.6,720,0.69%,343,47.64%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.198.198.198,661,0.63%,195,29.50%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
208.67.220.220,654,0.63%,262,40.06%,36692,OPENDNS,US
180.76.76.76,607,0.58%,196,32.29%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
114.114.115.115,328,0.31%,79,24.09%,174,COGENT-174,US
210.2.4.8,273,0.26%,37,13.55%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
123.125.81.6,244,0.23%,212,86.89%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
210.73.64.1,206,0.20%,106,51.46%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
202.106.0.20,171,0.16%,8,4.68%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
156.226.8.7,137,0.13%,137,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
8.8.8.4,120,0.12%,120,100.00%,15169,GOOGLE,US
119.119.119.119,73,0.07%,29,39.73%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
4.2.2.1,64,0.06%,17,26.56%,3356,LEVEL3,US
156.140.24.15,55,0.05%,0,0.00%,null,null,null
202.97.224.68,48,0.05%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
89.44.169.141,46,0.04%,36,78.26%,203055,MEGA-LIMITED-AS Mega Limited,LU
199.29.29.29,45,0.04%,33,73.33%,174,COGENT-174,US
9.9.9.9,36,0.03%,11,30.56%,19281,QUAD9-AS-1,CH
202.97.224.69,32,0.03%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
140.207.198.6,31,0.03%,7,22.58%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
1.1.1.1,28,0.03%,12,42.86%,13335,CLOUDFLARENET,US
114.114.114.119,25,0.02%,6,24.00%,174,COGENT-174,US
3.120.163.96,22,0.02%,9,40.91%,16509,AMAZON-02,US
159.168.8.7,20,0.02%,17,85.00%,28686,AVENIQ-AVECTRIS-AS,CH
36.155.8.193,19,0.02%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
223.223.5.5,13,0.01%,13,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
199.9.14.201,12,0.01%,12,100.00%,394353,BROOT-AS,US
144.144.144.144,10,0.01%,1,10.00%,749,DNIC-AS-00749,US
192.168.8.7,9,0.01%,7,77.78%,null,null,null
108.162.193.116,8,0.01%,6,75.00%,13335,CLOUDFLARENET,US
10.2.101.250,8,0.01%,8,100.00%,null,null,null
26.26.26.53,7,0.01%,0,0.00%,749,DNIC-AS-00749,US
114.144.144.144,7,0.01%,0,0.00%,4713,OCN NTT Communications Corporation,JP
46.28.245.82,6,0.01%,0,0.00%,15830,EQUINIX,NL
23.61.199.67,6,0.01%,4,66.67%,21342,AKAMAI-ASN2,NL
162.159.36.2,6,0.01%,6,100.00%,13335,CLOUDFLARENET,US
106.11.211.61,6,0.01%,1,16.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
123.123.123.123,6,0.01%,2,33.33%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
208.67.222.222,5,0.00%,2,40.00%,36692,OPENDNS,US
173.245.59.134,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
216.239.32.10,4,0.00%,0,0.00%,15169,GOOGLE,US
10.0.2.3,4,0.00%,0,0.00%,null,null,null
192.5.6.30,4,0.00%,0,0.00%,397209,VRSN-AC28,US
156.154.127.65,4,0.00%,2,50.00%,397220,SECURITYSERVICES,US
198.41.0.4,3,0.00%,3,100.00%,396570,VRSN-AC50-340,US
185.125.190.65,3,0.00%,2,66.67%,41231,CANONICAL-AS,GB
192.5.5.241,3,0.00%,2,66.67%,3557,ISC-AS,US
