resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
8.8.8.8,83215,24.29%,32000,38.45%,15169,GOOGLE,US
223.5.5.5,81521,23.80%,60103,73.73%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.114.114,73587,21.48%,25108,34.12%,174,COGENT-174,US
159.226.8.7,67896,19.82%,32844,48.37%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,11531,3.37%,3249,28.18%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.8.6,6096,1.78%,2570,42.16%,7497,CSTNET-AS-AP Computer Network Information Center,CN
8.8.4.4,3024,0.88%,1025,33.90%,15169,GOOGLE,US
223.6.6.6,2181,0.64%,688,31.55%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.198.198.198,1701,0.50%,523,30.75%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
1.2.4.8,1583,0.46%,470,29.69%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,1409,0.41%,471,33.43%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
210.2.4.8,1187,0.35%,365,30.75%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
101.226.4.6,899,0.26%,221,24.58%,4812,CHINANET-SH-AP China Telecom Group,CN
114.114.115.115,886,0.26%,169,19.07%,174,COGENT-174,US
123.125.81.6,571,0.17%,421,73.73%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
1.1.1.1,536,0.16%,104,19.40%,13335,CLOUDFLARENET,US
202.106.0.20,414,0.12%,92,22.22%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
159.168.8.7,400,0.12%,200,50.00%,28686,AVENIQ-AVECTRIS-AS,CH
210.73.64.1,382,0.11%,305,79.84%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
208.67.220.220,360,0.11%,128,35.56%,36692,OPENDNS,US
4.2.2.1,337,0.10%,82,24.33%,3356,LEVEL3,US
159.223.8.7,211,0.06%,64,30.33%,14061,DIGITALOCEAN-ASN,US
8.8.8.4,208,0.06%,208,100.00%,15169,GOOGLE,US
156.140.24.15,206,0.06%,0,0.00%,null,null,null
10.24.49.10,180,0.05%,0,0.00%,null,null,null
199.29.29.29,152,0.04%,72,47.37%,174,COGENT-174,US
114.114.114.119,139,0.04%,33,23.74%,174,COGENT-174,US
119.119.119.119,138,0.04%,63,45.65%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
119.28.28.28,127,0.04%,17,13.39%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
156.226.8.7,124,0.04%,124,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
8.8.8.5,107,0.03%,38,35.51%,15169,GOOGLE,US
89.44.169.136,104,0.03%,78,75.00%,203055,MEGA-LIMITED-AS Mega Limited,LU
202.97.224.68,93,0.03%,4,4.30%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
9.9.9.9,86,0.03%,21,24.42%,19281,QUAD9-AS-1,CH
202.97.224.69,73,0.02%,4,5.48%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
95.211.158.137,60,0.02%,20,33.33%,60781,LEASEWEB-NL-AMS-01 Netherlands,NL
162.159.36.2,47,0.01%,47,100.00%,13335,CLOUDFLARENET,US
101.198.199.200,42,0.01%,15,35.71%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
124.124.124.124,36,0.01%,10,27.78%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
4.2.2.2,28,0.01%,14,50.00%,3356,LEVEL3,US
121.43.18.42,22,0.01%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
223.223.5.5,20,0.01%,20,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
89.44.169.141,20,0.01%,15,75.00%,203055,MEGA-LIMITED-AS Mega Limited,LU
172.16.0.1,18,0.01%,14,77.78%,null,null,null
3.120.163.96,17,0.00%,8,47.06%,16509,AMAZON-02,US
158.226.8.7,17,0.00%,1,5.88%,null,null,null
193.108.91.240,16,0.00%,7,43.75%,21342,AKAMAI-ASN2,NL
114.144.144.144,16,0.00%,0,0.00%,4713,OCN NTT Communications Corporation,JP
154.52.12.53,16,0.00%,2,12.50%,40934,FORTINET,US
140.207.198.6,15,0.00%,6,40.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
4.4.4.4,14,0.00%,8,57.14%,3356,LEVEL3,US
18.200.113.118,14,0.00%,7,50.00%,16509,AMAZON-02,US
199.7.91.13,14,0.00%,14,100.00%,10886,MAX-GIGAPOP,US
47.108.110.112,12,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.136.102.72,10,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.41.0.4,10,0.00%,10,100.00%,396570,VRSN-AC50-340,US
185.125.190.66,9,0.00%,7,77.78%,41231,CANONICAL-AS,GB
185.125.190.65,9,0.00%,5,55.56%,41231,CANONICAL-AS,GB
192.42.93.30,8,0.00%,4,50.00%,396544,VRSN-AC50-340,US
119.29.29.2,8,0.00%,6,75.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
120.76.107.37,8,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.58.128.30,8,0.00%,5,62.50%,396544,VRSN-AC50-340,US
144.144.144.144,8,0.00%,1,12.50%,749,DNIC-AS-00749,US
202.95.0.10,8,0.00%,4,50.00%,64050,BCPL-SG BGPNET Global ASN,SG
66.203.127.16,8,0.00%,6,75.00%,205809,MEGA,NZ
182.254.116.116,7,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.51.44.8,7,0.00%,6,85.71%,62597,NSONE,US
26.26.26.53,7,0.00%,0,0.00%,749,DNIC-AS-00749,US
172.64.35.157,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
192.112.36.4,6,0.00%,4,66.67%,5927,DNIC-ASBLK-05800-06055,US
203.205.195.75,5,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
193.0.14.129,5,0.00%,5,100.00%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
82.163.142.9,5,0.00%,3,60.00%,204078,GREENTEAM,IL
39.104.185.30,5,0.00%,2,40.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.193.116,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
