159.226.95.66,5279033
124.16.138.126,1242605
159.226.95.34,738488
124.16.137.93,628251
124.16.136.200,570731
124.16.139.61,425669
159.226.95.71,421830
124.16.137.61,339047
124.16.137.194,291327
159.226.95.33,286922
124.16.139.124,279806
10.0.0.3,278941
159.226.95.67,252081
159.226.5.174,245314
124.16.138.122,228745
124.16.139.134,215088
159.226.95.49,212862
124.16.139.182,207216
124.16.139.208,154111
124.16.139.133,151251
159.226.95.72,151039
159.226.95.69,147556
159.226.5.17,145126
124.16.139.163,144457
159.226.5.113,143225
124.16.140.20,141737
159.226.5.146,133560
124.16.140.34,128180
159.226.95.68,118803
124.16.140.6,117974
159.226.95.38,112142
124.16.140.36,111556
159.226.5.2,111475
159.226.5.173,101335
124.16.141.241,99954
124.16.139.178,99732
124.16.139.246,97876
159.226.95.37,94970
159.226.95.47,94907
124.16.141.245,91544
124.16.139.245,87330
159.226.95.65,86880
159.226.5.33,77554
124.16.137.12,73880
124.16.137.123,71930
159.226.95.41,68001
124.16.140.40,66058
124.16.137.11,63799
124.16.141.246,62864
159.226.95.48,55702
10.10.112.1,52979
124.16.139.126,52271
10.10.102.185,50729
124.16.138.131,49140
124.16.141.242,47945
124.16.141.247,47148
124.16.141.248,45690
159.226.5.169,45659
124.16.136.100,43708
124.16.139.141,43317
159.226.95.32,42558
159.226.95.74,36636
124.16.139.132,35728
10.10.102.62,33987
124.16.141.243,30085
124.16.141.244,28837
10.10.103.188,28008
192.168.171.45,27593
10.10.103.238,25658
10.10.102.13,24459
10.10.112.26,24063
124.16.141.107,22939
124.16.137.73,22598
124.16.138.17,22512
192.168.124.144,22512
159.226.95.46,22295
10.10.102.70,21766
159.226.95.36,20953
10.10.102.175,17542
192.168.171.39,17401
124.16.138.149,16485
124.16.139.135,16428
192.168.171.71,16185
192.168.125.68,16147
159.226.5.172,15600
10.10.111.169,15337
192.168.255.91,15106
159.226.95.70,14909
10.10.103.46,13699
10.10.111.163,13582
10.10.112.72,13326
10.10.114.22,13060
10.10.110.78,12645
10.10.111.111,12040
10.10.103.213,11776
10.10.102.94,11726
10.10.110.46,11721
124.16.141.95,11567
124.16.141.62,10965
124.16.141.19,10709
10.10.110.5,10534
192.168.124.73,10506
10.10.102.138,10247
10.10.102.42,9988
192.168.126.142,9973
10.10.110.61,9739
10.10.102.97,9672
192.168.125.31,9531
124.16.136.102,9430
10.10.102.48,9200
192.168.171.25,9106
10.10.113.94,9105
124.16.136.75,9089
192.168.126.106,9042
192.168.171.43,8982
192.168.126.159,8918
124.16.137.59,8897
192.168.125.28,8768
10.10.102.54,8749
