resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
8.8.8.8,6765642,41.49%,6098149,90.13%,15169,GOOGLE,US
114.114.114.114,3400335,20.85%,2548532,74.95%,174,COGENT-174,US
223.5.5.5,2256511,13.84%,1933147,85.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.8.7,2078875,12.75%,1594723,76.71%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.8.6,438379,2.69%,357801,81.62%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,424706,2.60%,318684,75.04%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.198.198.198,99652,0.61%,78305,78.58%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
8.8.4.4,87882,0.54%,61929,70.47%,15169,GOOGLE,US
210.2.4.8,77501,0.48%,59600,76.90%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
1.2.4.8,62951,0.39%,46948,74.58%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
180.76.76.76,55090,0.34%,36035,65.41%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
223.6.6.6,51154,0.31%,35902,70.18%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.115.115,46015,0.28%,35992,78.22%,174,COGENT-174,US
202.106.0.20,44148,0.27%,35565,80.56%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
210.73.64.1,36498,0.22%,29507,80.85%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
101.226.4.6,24512,0.15%,13917,56.78%,4812,CHINANET-SH-AP China Telecom Group,CN
2.16.130.65,23027,0.14%,19,0.08%,21342,AKAMAI-ASN2,NL
2.16.40.64,21397,0.13%,35,0.16%,21342,AKAMAI-ASN2,NL
208.67.220.220,16276,0.10%,14864,91.32%,36692,OPENDNS,US
1.1.1.1,15990,0.10%,10955,68.51%,13335,CLOUDFLARENET,US
123.125.81.6,14622,0.09%,13106,89.63%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
182.254.116.116,12973,0.08%,10746,82.83%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.168.8.7,11267,0.07%,8981,79.71%,28686,AVENIQ-AVECTRIS-AS,CH
119.28.28.28,7359,0.05%,6306,85.69%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
4.2.2.1,6327,0.04%,4324,68.34%,3356,LEVEL3,US
202.96.128.68,6279,0.04%,3969,63.21%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
8.8.8.4,6251,0.04%,6054,96.85%,15169,GOOGLE,US
154.52.12.53,6092,0.04%,1095,17.97%,40934,FORTINET,US
144.144.144.144,6017,0.04%,4636,77.05%,749,DNIC-AS-00749,US
124.124.124.124,5646,0.03%,3965,70.23%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
119.119.119.119,5639,0.03%,2670,47.35%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
159.223.8.7,5537,0.03%,4068,73.47%,14061,DIGITALOCEAN-ASN,US
8.212.93.3,4842,0.03%,2446,50.52%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
52.80.52.52,4290,0.03%,3234,75.38%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
1.0.0.1,3797,0.02%,3647,96.05%,13335,CLOUDFLARENET,US
13.107.222.240,3687,0.02%,2047,55.52%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
89.44.169.136,3590,0.02%,2738,76.27%,203055,MEGA-LIMITED-AS Mega Limited,LU
156.140.24.15,3297,0.02%,1653,50.14%,null,null,null
10.24.49.10,3294,0.02%,1652,50.15%,null,null,null
114.114.114.119,3231,0.02%,1984,61.41%,174,COGENT-174,US
199.29.29.29,2869,0.02%,2142,74.66%,174,COGENT-174,US
156.226.8.7,2454,0.02%,2454,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
9.9.9.9,2356,0.01%,1757,74.58%,19281,QUAD9-AS-1,CH
10.222.124.27,2063,0.01%,1814,87.93%,null,null,null
150.171.10.39,2039,0.01%,919,45.07%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.97.224.68,2010,0.01%,116,5.77%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.97.224.69,2010,0.01%,112,5.57%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
218.30.118.6,1944,0.01%,1806,92.90%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
52.11.76.126,1915,0.01%,1466,76.55%,16509,AMAZON-02,US
114.114.114.11,1845,0.01%,1784,96.69%,174,COGENT-174,US
8.8.8.5,1774,0.01%,1157,65.22%,15169,GOOGLE,US
73.108.4.83,1652,0.01%,0,0.00%,7922,COMCAST-7922,US
52.198.159.146,1650,0.01%,1161,70.36%,16509,AMAZON-02,US
192.168.8.7,1632,0.01%,849,52.02%,null,null,null
193.108.91.79,1562,0.01%,0,0.00%,21342,AKAMAI-ASN2,NL
180.153.228.6,1402,0.01%,885,63.12%,4812,CHINANET-SH-AP China Telecom Group,CN
208.67.222.222,1400,0.01%,1382,98.71%,36692,OPENDNS,US
202.12.27.33,1373,0.01%,1337,97.38%,7500,M-ROOT-DNS WIDE Project,JP
4.4.4.4,1348,0.01%,936,69.44%,3356,LEVEL3,US
192.203.230.10,1316,0.01%,1284,97.57%,21556,NARC-EROOT,US
192.112.36.4,1315,0.01%,1238,94.14%,5927,DNIC-ASBLK-05800-06055,US
203.107.13.33,1313,0.01%,682,51.94%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.9.14.201,1312,0.01%,1267,96.57%,394353,BROOT-AS,US
162.14.25.251,1284,0.01%,542,42.21%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.97.190.53,1267,0.01%,1228,96.92%,1508,DNIC-AS-01508,US
192.5.5.241,1266,0.01%,1229,97.08%,3557,ISC-AS,US
198.18.0.2,1256,0.01%,167,13.30%,null,null,null
199.7.91.13,1249,0.01%,1213,97.12%,10886,MAX-GIGAPOP,US
199.7.83.42,1245,0.01%,1215,97.59%,20144,IMRS,US
101.91.94.51,1222,0.01%,972,79.54%,4812,CHINANET-SH-AP China Telecom Group,CN
193.0.14.129,1221,0.01%,1185,97.05%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
198.41.0.4,1220,0.01%,1176,96.39%,396570,VRSN-AC50-340,US
64.4.48.201,1220,0.01%,1220,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.20.10.2,1214,0.01%,1129,93.00%,null,null,null
192.58.128.30,1201,0.01%,1166,97.09%,396544,VRSN-AC50-340,US
114.114.114.115,1180,0.01%,477,40.42%,174,COGENT-174,US
40.90.4.1,1173,0.01%,1141,97.27%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.36.148.17,1168,0.01%,1138,97.43%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
192.33.4.12,1156,0.01%,1119,96.80%,2149,COGENT-2149,US
162.14.24.248,1153,0.01%,545,47.27%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
216.239.36.10,1151,0.01%,730,63.42%,15169,GOOGLE,US
36.155.149.211,1148,0.01%,523,45.56%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
116.162.121.78,1145,0.01%,697,60.87%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
111.161.111.51,1138,0.01%,955,83.92%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
8.136.102.72,1117,0.01%,993,88.90%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
64.4.48.5,1087,0.01%,1057,97.24%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
95.211.158.137,1061,0.01%,597,56.27%,60781,LEASEWEB-NL-AMS-01 Netherlands,NL
150.171.10.34,1017,0.01%,720,70.80%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.16.39,1017,0.01%,457,44.94%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
123.123.123.123,1007,0.01%,442,43.89%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
157.148.54.78,967,0.01%,529,54.71%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
47.113.183.36,900,0.01%,652,72.44%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.18.0.2,880,0.01%,334,37.95%,43894,ORCL-LON-OPC1,SE
182.61.200.74,878,0.01%,479,54.56%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
193.108.91.240,868,0.01%,388,44.70%,21342,AKAMAI-ASN2,NL
184.85.248.128,860,0.01%,480,55.81%,21342,AKAMAI-ASN2,NL
8.8.9.9,859,0.01%,592,68.92%,3356,LEVEL3,US
216.239.34.10,855,0.01%,522,61.05%,15169,GOOGLE,US
13.107.206.240,852,0.01%,459,53.87%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.64,847,0.01%,377,44.51%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
223.223.5.5,774,0.00%,774,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
131.253.21.1,766,0.00%,651,84.99%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
101.198.199.200,753,0.00%,532,70.65%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
208.91.112.55,689,0.00%,72,10.45%,40934,FORTINET,US
162.159.36.2,687,0.00%,684,99.56%,13335,CLOUDFLARENET,US
123.151.66.83,668,0.00%,512,76.65%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
10.0.2.3,667,0.00%,164,24.59%,null,null,null
47.113.183.35,642,0.00%,453,70.56%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
40.90.4.2,618,0.00%,609,98.54%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
