resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
8.8.8.8,177491,37.70%,162092,91.32%,15169,GOOGLE,US
223.5.5.5,101116,21.48%,83101,82.18%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.114.114.114,82739,17.57%,62553,75.60%,174,COGENT-174,US
159.226.8.7,63384,13.46%,45829,72.30%,7497,CSTNET-AS-AP Computer Network Information Center,CN
119.29.29.29,12451,2.64%,8119,65.21%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.8.6,9159,1.95%,7350,80.25%,7497,CSTNET-AS-AP Computer Network Information Center,CN
101.198.198.198,4214,0.90%,3327,78.95%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
210.2.4.8,2737,0.58%,1994,72.85%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
1.2.4.8,2698,0.57%,1973,73.13%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
8.8.4.4,1687,0.36%,1035,61.35%,15169,GOOGLE,US
180.76.76.76,1625,0.35%,1029,63.32%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
193.108.91.79,1160,0.25%,0,0.00%,21342,AKAMAI-ASN2,NL
202.106.0.20,898,0.19%,697,77.62%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
223.6.6.6,735,0.16%,486,66.12%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.226.4.6,667,0.14%,404,60.57%,4812,CHINANET-SH-AP China Telecom Group,CN
114.114.115.115,631,0.13%,493,78.13%,174,COGENT-174,US
202.96.128.68,487,0.10%,296,60.78%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
89.44.169.136,418,0.09%,328,78.47%,203055,MEGA-LIMITED-AS Mega Limited,LU
154.52.12.53,376,0.08%,70,18.62%,40934,FORTINET,US
159.223.8.7,341,0.07%,256,75.07%,14061,DIGITALOCEAN-ASN,US
208.67.220.220,332,0.07%,316,95.18%,36692,OPENDNS,US
13.107.222.240,244,0.05%,140,57.38%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
1.0.0.1,243,0.05%,227,93.42%,13335,CLOUDFLARENET,US
8.212.93.3,208,0.04%,99,47.60%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
162.14.24.248,199,0.04%,94,47.24%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
10.24.49.10,178,0.04%,90,50.56%,null,null,null
210.73.64.1,171,0.04%,87,50.88%,18239,"CAPNET NO.11 Xi San Huan Zhong Road,Beijing",CN
156.226.8.7,168,0.04%,168,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
159.168.8.7,148,0.03%,128,86.49%,28686,AVENIQ-AVECTRIS-AS,CH
172.18.82.1,137,0.03%,67,48.91%,null,null,null
4.2.2.1,129,0.03%,75,58.14%,3356,LEVEL3,US
124.16.140.15,121,0.03%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
208.91.112.55,117,0.02%,3,2.56%,40934,FORTINET,US
202.12.27.33,113,0.02%,112,99.12%,7500,M-ROOT-DNS WIDE Project,JP
124.124.124.124,111,0.02%,90,81.08%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
1.1.1.1,110,0.02%,89,80.91%,13335,CLOUDFLARENET,US
198.18.0.2,104,0.02%,0,0.00%,null,null,null
172.20.10.2,99,0.02%,90,90.91%,null,null,null
208.67.222.222,98,0.02%,98,100.00%,36692,OPENDNS,US
119.28.28.28,94,0.02%,86,91.49%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
114.114.114.119,81,0.02%,56,69.14%,174,COGENT-174,US
182.254.116.116,81,0.02%,65,80.25%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
123.125.81.6,77,0.02%,69,89.61%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.203.230.10,72,0.02%,67,93.06%,21556,NARC-EROOT,US
40.90.4.1,72,0.02%,70,97.22%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.7.91.13,69,0.01%,69,100.00%,10886,MAX-GIGAPOP,US
199.7.83.42,68,0.01%,63,92.65%,20144,IMRS,US
182.61.200.74,62,0.01%,31,50.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
144.144.144.144,62,0.01%,54,87.10%,749,DNIC-AS-00749,US
199.9.14.201,53,0.01%,53,100.00%,394353,BROOT-AS,US
52.198.159.146,50,0.01%,39,78.00%,16509,AMAZON-02,US
40.90.4.2,49,0.01%,48,97.96%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
123.151.66.83,49,0.01%,31,63.27%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
203.107.13.33,49,0.01%,27,55.10%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
64.4.48.5,48,0.01%,48,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
52.74.43.18,45,0.01%,30,66.67%,16509,AMAZON-02,US
9.9.9.9,43,0.01%,30,69.77%,19281,QUAD9-AS-1,CH
157.148.54.78,40,0.01%,20,50.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
114.114.114.115,39,0.01%,13,33.33%,174,COGENT-174,US
184.26.127.55,38,0.01%,20,52.63%,20940,AKAMAI-ASN1,NL
4.2.2.2,37,0.01%,29,78.38%,3356,LEVEL3,US
120.92.128.233,34,0.01%,34,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
140.205.1.5,34,0.01%,22,64.71%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
14.114.114.114,31,0.01%,22,70.97%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
150.171.10.34,30,0.01%,22,73.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
40.90.4.6,29,0.01%,19,65.52%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.97.224.68,28,0.01%,8,28.57%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.10.39,27,0.01%,13,48.15%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
112.80.255.17,26,0.01%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.5.5.241,26,0.01%,21,80.77%,3557,ISC-AS,US
124.16.140.13,26,0.01%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
4.4.4.4,24,0.01%,20,83.33%,3356,LEVEL3,US
64.4.48.4,24,0.01%,21,87.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.16.0.1,24,0.01%,12,50.00%,null,null,null
216.239.36.10,22,0.00%,20,90.91%,15169,GOOGLE,US
205.251.196.236,22,0.00%,9,40.91%,16509,AMAZON-02,US
64.4.48.224,21,0.00%,10,47.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.42.2,20,0.00%,19,95.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.85.248.128,19,0.00%,12,63.16%,21342,AKAMAI-ASN2,NL
140.207.198.6,19,0.00%,18,94.74%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
158.226.8.7,18,0.00%,7,38.89%,null,null,null
23.213.42.6,18,0.00%,9,50.00%,20940,AKAMAI-ASN1,NL
205.251.197.191,15,0.00%,8,53.33%,16509,AMAZON-02,US
121.43.18.33,14,0.00%,7,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.19.53.1,14,0.00%,8,57.14%,12041,AS-AFILIAS1,US
101.199.129.10,14,0.00%,8,57.14%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.36.148.17,14,0.00%,8,57.14%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
221.179.155.209,14,0.00%,1,7.14%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
61.151.180.49,14,0.00%,9,64.29%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
114.144.144.144,13,0.00%,2,15.38%,4713,OCN NTT Communications Corporation,JP
13.107.3.1,13,0.00%,13,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.236.176,12,0.00%,12,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
112.124.47.27,12,0.00%,9,75.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
18.200.113.118,12,0.00%,6,50.00%,16509,AMAZON-02,US
220.181.33.34,12,0.00%,12,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
192.12.94.30,12,0.00%,7,58.33%,397209,VRSN-AC28,US
131.253.21.1,12,0.00%,11,91.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
1.2.3.4,12,0.00%,8,66.67%,null,null,null
150.171.0.2,12,0.00%,9,75.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
26.26.26.53,12,0.00%,0,0.00%,749,DNIC-AS-00749,US
140.205.122.143,11,0.00%,7,63.64%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
103.215.142.31,11,0.00%,7,63.64%,58519,CHINATELECOM-CTCLOUD Cloud Computing Corporation,CN
8.8.9.9,11,0.00%,9,81.82%,3356,LEVEL3,US
13.107.6.2,11,0.00%,10,90.91%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
153.226.8.7,10,0.00%,4,40.00%,4713,OCN NTT Communications Corporation,JP
205.251.196.197,10,0.00%,9,90.00%,16509,AMAZON-02,US
156.154.67.196,10,0.00%,10,100.00%,397218,SECURITYSERVICES,US
216.239.38.110,9,0.00%,6,66.67%,15169,GOOGLE,US
64.4.48.6,8,0.00%,5,62.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
180.76.76.96,8,0.00%,8,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
49.7.176.7,8,0.00%,8,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
203.205.220.26,8,0.00%,4,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.51.44.8,8,0.00%,7,87.50%,62597,NSONE,US
172.64.33.219,8,0.00%,4,50.00%,13335,CLOUDFLARENET,US
193.0.14.129,8,0.00%,7,87.50%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
64.4.48.205,8,0.00%,4,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.5.2,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
157.148.54.107,8,0.00%,6,75.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
192.55.83.30,8,0.00%,3,37.50%,396570,VRSN-AC50-340,US
69.10.149.116,8,0.00%,5,62.50%,20161,TRGO,CA
120.92.208.33,8,0.00%,8,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
216.239.34.10,8,0.00%,8,100.00%,15169,GOOGLE,US
104.47.2.8,7,0.00%,4,57.14%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
39.104.185.30,7,0.00%,7,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.76.107.37,7,0.00%,2,28.57%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.38,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.179.193.14,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
162.14.24.251,6,0.00%,1,16.67%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
203.107.0.100,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
23.200.75.41,6,0.00%,3,50.00%,20940,AKAMAI-ASN1,NL
192.42.176.30,6,0.00%,2,33.33%,396570,VRSN-AC50-340,US
203.205.220.251,6,0.00%,2,33.33%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
59.36.132.139,6,0.00%,6,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
8.8.8.4,6,0.00%,3,50.00%,15169,GOOGLE,US
192.82.134.30,6,0.00%,3,50.00%,396570,VRSN-AC50-340,US
198.51.44.70,6,0.00%,5,83.33%,62597,NSONE,US
121.43.18.41,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
106.11.35.30,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.181.72.200,6,0.00%,3,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.112.0.44,6,0.00%,3,50.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
111.30.170.112,6,0.00%,3,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
123.123.123.123,6,0.00%,3,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
10.0.2.3,6,0.00%,6,100.00%,null,null,null
180.102.211.91,6,0.00%,6,100.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
208.80.126.4,5,0.00%,3,60.00%,16552,TIGGEE,US
103.72.16.81,5,0.00%,4,80.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
59.63.198.25,5,0.00%,0,0.00%,134238,CT-JIANGXI-IDC CHINANET Jiangx province IDC network,CN
47.88.74.36,5,0.00%,2,40.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
36.155.149.233,5,0.00%,4,80.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
205.251.193.165,5,0.00%,5,100.00%,16509,AMAZON-02,US
108.162.192.147,5,0.00%,1,20.00%,13335,CLOUDFLARENET,US
150.171.10.64,4,0.00%,1,25.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
185.125.190.66,4,0.00%,2,50.00%,41231,CANONICAL-AS,GB
60.210.22.182,4,0.00%,2,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
101.89.14.186,4,0.00%,4,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
205.251.199.230,4,0.00%,2,50.00%,16509,AMAZON-02,US
