domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
www.chinauos.com,9394,16.36%,9394,0,100.00%
www.baidu.com,6103,10.63%,11160,5057,54.69%
hub5p.sandai.net,2191,3.82%,2191,0,100.00%
rq.r9t1.com,1791,3.12%,1791,0,100.00%
connectivity-check.ubuntu.com,1119,1.95%,1119,0,100.00%
optimizationguide-pa.googleapis.com,1080,1.88%,1090,10,99.08%
www.msftncsi.com,896,1.56%,896,0,100.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,874,1.52%,874,0,100.00%
edragent.sangfor.com.cn,771,1.34%,771,0,100.00%
api.miwifi.com,648,1.13%,648,0,100.00%
note.youdao.com,644,1.12%,644,0,100.00%
yapi.kdsec.org,559,0.97%,559,0,100.00%
daisy.ubuntu.com,480,0.84%,1756,1276,27.33%
safebrowsing.googleapis.com,469,0.82%,475,6,98.74%
settings-win.data.microsoft.com,466,0.81%,466,0,100.00%
x.research.qq.com,422,0.74%,422,0,100.00%
hsk-embed.oray.com,393,0.68%,393,0,100.00%
assets.contentstack.io,372,0.65%,372,0,100.00%
mail.cstnet.cn,363,0.63%,689,326,52.69%
analytics.yinxiang.com,356,0.62%,356,0,100.00%
connectivitycheck.platform.hicloud.com,344,0.60%,683,339,50.37%
retracker.mgts.by,309,0.54%,309,0,100.00%
v10.events.data.microsoft.com,306,0.53%,319,13,95.92%
www.expressapisv2.net,299,0.52%,572,273,52.27%
es.proj217.app.kdsec.org,298,0.52%,298,0,100.00%
ip.42.pl,298,0.52%,298,0,100.00%
retracker.lanta-net.ru,278,0.48%,278,0,100.00%
mirrors.aliyun.com,233,0.41%,246,13,94.72%
self.events.data.microsoft.com,211,0.37%,218,7,96.79%
ctldl.windowsupdate.com,209,0.36%,216,7,96.76%
osfsr.lenovomm.com,209,0.36%,209,0,100.00%
2.ubuntu.pool.ntp.org,202,0.35%,205,3,98.54%
browser.360.cn,200,0.35%,201,1,99.50%
downloads.yoctoproject.org,194,0.34%,194,0,100.00%
api.vc.bilibili.com,190,0.33%,208,18,91.35%
pan.baidu.com,185,0.32%,398,213,46.48%
cu1pehnswss01.servicebus.windows.net,178,0.31%,178,0,100.00%
incoming.telemetry.mozilla.org,177,0.31%,177,0,100.00%
mvgforumtracker.mvgroup.org,170,0.30%,170,0,100.00%
update1.sangfor.net,169,0.29%,169,0,100.00%
duba-defend.zhhainiao.com,164,0.29%,164,0,100.00%
allall01.baidupcs.com,164,0.29%,333,169,49.25%
get.sogou.com,160,0.28%,160,0,100.00%
contile.services.mozilla.com,156,0.27%,156,0,100.00%
www.tribalmixes.com,148,0.26%,148,0,100.00%
clientservices.googleapis.com,143,0.25%,146,3,97.95%
mobile.events.data.microsoft.com,139,0.24%,147,8,94.56%
nj.t.bcsp2p.baidu.com,137,0.24%,137,0,100.00%
www.tvnihon.com,134,0.23%,134,0,100.00%
vortex.data.microsoft.com,133,0.23%,133,0,100.00%
stun.douyucdn.cn,133,0.23%,266,133,50.00%
packages.deepin.com,128,0.22%,128,0,100.00%
www.bit-hdtv.com,126,0.22%,126,0,100.00%
mail.bjtu.edu.cn,123,0.21%,123,0,100.00%
stun1.douyucdn.cn,122,0.21%,122,0,100.00%
ping.pinyin.sogou.com,121,0.21%,121,0,100.00%
android.clients.google.com,121,0.21%,121,0,100.00%
sl-tk.oray.com,117,0.20%,117,0,100.00%
default.exp-tas.com,116,0.20%,239,123,48.54%
ipv4only.arpa,112,0.20%,112,0,100.00%
us-v20.events.data.microsoft.com,110,0.19%,110,0,100.00%
router14.teamviewer.com,108,0.19%,114,6,94.74%
slapi.oray.net,106,0.18%,106,0,100.00%
www.belkin.com,104,0.18%,104,0,100.00%
t.overflow.biz,104,0.18%,104,0,100.00%
shuc-pc-hunt.ksord.com,102,0.18%,102,0,100.00%
c.pcs.baidu.com,101,0.18%,180,79,56.11%
router9.teamviewer.com,98,0.17%,113,15,86.73%
2.centos.pool.ntp.org,97,0.17%,97,0,100.00%
content-autofill.googleapis.com,96,0.17%,99,3,96.97%
play.googleapis.com,96,0.17%,102,6,94.12%
www.yuwabits.net,94,0.16%,94,0,100.00%
tile-service.weather.microsoft.com,89,0.16%,89,0,100.00%
router5.teamviewer.com,89,0.16%,89,0,100.00%
router15.teamviewer.com,89,0.16%,101,12,88.12%
router7.teamviewer.com,82,0.14%,96,14,85.42%
usercount.dockernb.com,79,0.14%,79,0,100.00%
btrace.qq.com,78,0.14%,141,63,55.32%
ntp.sjtu.edu.cn,78,0.14%,78,0,100.00%
pcs-sdk-server.alibaba.com,77,0.13%,124,47,62.10%
accounts.google.com,77,0.13%,81,4,95.06%
router11.teamviewer.com,76,0.13%,80,4,95.00%
git.rancher.io,76,0.13%,325,249,23.38%
mirror.iscas.ac.cn,76,0.13%,76,0,100.00%
router10.teamviewer.com,75,0.13%,89,14,84.27%
router6.teamviewer.com,73,0.13%,77,4,94.81%
mon.zijieapi.com,72,0.13%,72,0,100.00%
router8.teamviewer.com,71,0.12%,90,19,78.89%
sg02.ipv2.xyz,71,0.12%,71,0,100.00%
wup.browser.qq.com,70,0.12%,70,0,100.00%
www.mvgroup.org,68,0.12%,68,0,100.00%
tracker.tasvideos.org,68,0.12%,131,63,51.91%
content-signature-2.cdn.mozilla.net,68,0.12%,152,84,44.74%
p3p.sogou.com,67,0.12%,67,0,100.00%
router13.teamviewer.com,67,0.12%,79,12,84.81%
prom-monitorproxy1.fastsdwan.com,67,0.12%,67,0,100.00%
auth.sangfor.com.cn,66,0.11%,66,0,100.00%
open.tracker.cl,66,0.11%,66,0,100.00%
router16.teamviewer.com,63,0.11%,81,18,77.78%
redirector.gvt1.com,63,0.11%,64,1,98.44%
www.bing.com,62,0.11%,75,13,82.67%
api.snapcraft.io,62,0.11%,62,0,100.00%
router3.teamviewer.com,62,0.11%,69,7,89.86%
router2.teamviewer.com,62,0.11%,68,6,91.18%
login.live.com,61,0.11%,61,0,100.00%
3n.1513ke.ga,61,0.11%,61,0,100.00%
p01330820392.huyacdn.xyz,61,0.11%,61,0,100.00%
