domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
sources.openembedded.org,7561,13.78%,7561,0,100.00%
hub5p.sandai.net,4911,8.95%,4911,0,100.00%
www.baidu.com,1641,2.99%,3220,1579,50.96%
note.youdao.com,1173,2.14%,1173,0,100.00%
api.miwifi.com,844,1.54%,844,0,100.00%
daisy.ubuntu.com,739,1.35%,1662,923,44.46%
optimizationguide-pa.googleapis.com,718,1.31%,736,18,97.55%
connectivity-check.ubuntu.com,716,1.31%,716,0,100.00%
es.proj217.app.kdsec.org,701,1.28%,701,0,100.00%
retracker.mgts.by,672,1.23%,672,0,100.00%
rq.r9t1.com,635,1.16%,635,0,100.00%
ipv4only.arpa,612,1.12%,612,0,100.00%
www.msftncsi.com,594,1.08%,594,0,100.00%
www.chinauos.com,556,1.01%,556,0,100.00%
retracker.lanta-net.ru,502,0.92%,502,0,100.00%
cu1pehnswss01.servicebus.windows.net,497,0.91%,497,0,100.00%
settings-win.data.microsoft.com,437,0.80%,437,0,100.00%
allall01.baidupcs.com,404,0.74%,830,426,48.67%
pool.ntp.org,397,0.72%,397,0,100.00%
x.research.qq.com,375,0.68%,375,0,100.00%
yapi.kdsec.org,363,0.66%,363,0,100.00%
mvgforumtracker.mvgroup.org,349,0.64%,349,0,100.00%
www.tvnihon.com,348,0.63%,348,0,100.00%
www.bit-hdtv.com,344,0.63%,344,0,100.00%
www.tribalmixes.com,319,0.58%,319,0,100.00%
v10.events.data.microsoft.com,303,0.55%,339,36,89.38%
2.ubuntu.pool.ntp.org,274,0.50%,275,1,99.64%
github.com,270,0.49%,270,0,100.00%
osfsr.lenovomm.com,257,0.47%,257,0,100.00%
safebrowsing.googleapis.com,257,0.47%,264,7,97.35%
nj.t.bcsp2p.baidu.com,257,0.47%,257,0,100.00%
hsk-embed.oray.com,250,0.46%,250,0,100.00%
t.overflow.biz,246,0.45%,246,0,100.00%
allall02.baidupcs.com,228,0.42%,482,254,47.30%
edragent.sangfor.com.cn,225,0.41%,225,0,100.00%
www.belkin.com,207,0.38%,207,0,100.00%
www.yuwabits.net,206,0.38%,206,0,100.00%
self.events.data.microsoft.com,205,0.37%,236,31,86.86%
locprod2-elb-us-west-2.prod.mozaws.net,204,0.37%,204,0,100.00%
ctldl.windowsupdate.com,197,0.36%,201,4,98.01%
api.vc.bilibili.com,190,0.35%,224,34,84.82%
browser.360.cn,183,0.33%,184,1,99.46%
update.pan.baidu.com,183,0.33%,183,0,100.00%
get.sogou.com,170,0.31%,170,0,100.00%
duba-defend.zhhainiao.com,166,0.30%,166,0,100.00%
share.camoe.cn,166,0.30%,166,0,100.00%
watson.telemetry.microsoft.com,160,0.29%,160,0,100.00%
i5.cwip.eset.com,157,0.29%,157,0,100.00%
www.expressapisv2.net,154,0.28%,311,157,49.52%
update1.sangfor.net,148,0.27%,148,0,100.00%
tracker.tasvideos.org,147,0.27%,266,119,55.26%
rscloud.rising.net.cn,142,0.26%,142,0,100.00%
mail.cstnet.cn,140,0.26%,276,136,50.72%
clientservices.googleapis.com,137,0.25%,143,6,95.80%
2.centos.pool.ntp.org,137,0.25%,213,76,64.32%
vortex.data.microsoft.com,135,0.25%,135,0,100.00%
shuc-pc-hunt.ksord.com,127,0.23%,127,0,100.00%
www.mvgroup.org,122,0.22%,122,0,100.00%
megacrit-metrics.herokuapp.com,122,0.22%,122,0,100.00%
incoming.telemetry.mozilla.org,119,0.22%,119,0,100.00%
