domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
www.chinauos.com,1024,16.00%,1024,0,100.00%
www.baidu.com,657,10.27%,1181,524,55.63%
hub5p.sandai.net,217,3.39%,217,0,100.00%
rq.r9t1.com,204,3.19%,204,0,100.00%
optimizationguide-pa.googleapis.com,137,2.14%,137,0,100.00%
connectivity-check.ubuntu.com,97,1.52%,97,0,100.00%
hsk-embed.oray.com,94,1.47%,94,0,100.00%
downloads.yoctoproject.org,87,1.36%,87,0,100.00%
www.msftncsi.com,73,1.14%,73,0,100.00%
safebrowsing.googleapis.com,67,1.05%,67,0,100.00%
x.research.qq.com,66,1.03%,66,0,100.00%
api.miwifi.com,64,1.00%,64,0,100.00%
edragent.sangfor.com.cn,62,0.97%,62,0,100.00%
3n.1513ke.ga,61,0.95%,61,0,100.00%
analytics.yinxiang.com,57,0.89%,57,0,100.00%
mail.cstnet.cn,37,0.58%,62,25,59.68%
mirrors.aliyun.com,37,0.58%,38,1,97.37%
es.proj217.app.kdsec.org,37,0.58%,37,0,100.00%
api.vc.bilibili.com,36,0.56%,37,1,97.30%
router14.teamviewer.com,36,0.56%,36,0,100.00%
self.events.data.microsoft.com,34,0.53%,34,0,100.00%
settings-win.data.microsoft.com,34,0.53%,34,0,100.00%
retracker.mgts.by,33,0.52%,33,0,100.00%
content-autofill.googleapis.com,32,0.50%,32,0,100.00%
v10.events.data.microsoft.com,32,0.50%,32,0,100.00%
pan.baidu.com,31,0.48%,67,36,46.27%
retracker.lanta-net.ru,29,0.45%,29,0,100.00%
api.zotero.org,28,0.44%,28,0,100.00%
bam.nr-data.net,28,0.44%,28,0,100.00%
ctldl.windowsupdate.com,28,0.44%,28,0,100.00%
osfsr.lenovomm.com,28,0.44%,28,0,100.00%
2.ubuntu.pool.ntp.org,28,0.44%,28,0,100.00%
mail.bjtu.edu.cn,27,0.42%,27,0,100.00%
get.sogou.com,26,0.41%,26,0,100.00%
mobile.events.data.microsoft.com,25,0.39%,25,0,100.00%
daisy.ubuntu.com,25,0.39%,72,47,34.72%
duba-defend.zhhainiao.com,24,0.38%,24,0,100.00%
contile.services.mozilla.com,23,0.36%,23,0,100.00%
router8.teamviewer.com,23,0.36%,23,0,100.00%
