domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
hub5p.sandai.net,11404,6.33%,11404,0,100.00%
www.baidu.com,7732,4.29%,14708,6976,52.57%
www.chinauos.com,6957,3.86%,6957,0,100.00%
asimov.vortex.data.trafficmanager.net,6027,3.34%,6027,0,100.00%
downloads.yoctoproject.org,4085,2.27%,4085,0,100.00%
note.youdao.com,3999,2.22%,3999,0,100.00%
connectivity-check.ubuntu.com,3882,2.15%,3882,0,100.00%
rq.r9t1.com,2849,1.58%,2849,0,100.00%
optimizationguide-pa.googleapis.com,2763,1.53%,2829,66,97.67%
daisy.ubuntu.com,2649,1.47%,7303,4654,36.27%
qup.b.qianxin.com,2599,1.44%,2599,0,100.00%
api.miwifi.com,2588,1.44%,2588,0,100.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,2054,1.14%,2054,0,100.00%
yapi.kdsec.org,1791,0.99%,1791,0,100.00%
settings-win.data.microsoft.com,1565,0.87%,1565,0,100.00%
www.msftncsi.com,1490,0.83%,1490,0,100.00%
edragent.sangfor.com.cn,1484,0.82%,1484,0,100.00%
retracker.mgts.by,1478,0.82%,1478,0,100.00%
es.proj217.app.kdsec.org,1375,0.76%,1375,0,100.00%
sources.openembedded.org,1324,0.73%,1324,0,100.00%
2.ubuntu.pool.ntp.org,1257,0.70%,1278,21,98.36%
retracker.lanta-net.ru,1252,0.69%,1252,0,100.00%
v10.events.data.microsoft.com,1231,0.68%,1305,74,94.33%
x.research.qq.com,1168,0.65%,1168,0,100.00%
hsk-embed.oray.com,1122,0.62%,1122,0,100.00%
osfsr.lenovomm.com,1012,0.56%,1012,0,100.00%
ipv4only.arpa,1011,0.56%,1011,0,100.00%
safebrowsing.googleapis.com,993,0.55%,1012,19,98.12%
connectivitycheck.platform.hicloud.com,970,0.54%,1373,403,70.65%
mail.cstnet.cn,898,0.50%,1698,800,52.89%
assets.contentstack.io,786,0.44%,786,0,100.00%
www.expressapisv2.net,747,0.41%,1363,616,54.81%
browser.360.cn,722,0.40%,730,8,98.90%
www.tvnihon.com,698,0.39%,698,0,100.00%
mvgforumtracker.mvgroup.org,696,0.39%,696,0,100.00%
ctldl.windowsupdate.com,689,0.38%,717,28,96.09%
cu1pehnswss01.servicebus.windows.net,681,0.38%,681,0,100.00%
ip.42.pl,665,0.37%,665,0,100.00%
allall01.baidupcs.com,651,0.36%,1264,613,51.50%
www.tribalmixes.com,642,0.36%,642,0,100.00%
mmbiz.qpic.cn,637,0.35%,657,20,96.96%
analytics.yinxiang.com,626,0.35%,626,0,100.00%
www.bit-hdtv.com,616,0.34%,616,0,100.00%
www.yuwabits.net,587,0.33%,587,0,100.00%
h5-api.appstore.vivo.com.cn,582,0.32%,582,0,100.00%
api.vc.bilibili.com,576,0.32%,674,98,85.46%
self.events.data.microsoft.com,548,0.30%,625,77,87.68%
vortex.data.microsoft.com,546,0.30%,546,0,100.00%
t.overflow.biz,523,0.29%,523,0,100.00%
incoming.telemetry.mozilla.org,521,0.29%,521,0,100.00%
us-v20.events.data.microsoft.com,507,0.28%,511,4,99.22%
github.com,506,0.28%,506,0,100.00%
shuc-pc-hunt.ksord.com,498,0.28%,498,0,100.00%
i5.cwip.eset.com,481,0.27%,481,0,100.00%
ping.pinyin.sogou.com,469,0.26%,469,0,100.00%
default.exp-tas.com,452,0.25%,932,480,48.50%
nj.t.bcsp2p.baidu.com,449,0.25%,449,0,100.00%
mirrors.aliyun.com,441,0.24%,472,31,93.43%
get.sogou.com,437,0.24%,437,0,100.00%
duba-defend.zhhainiao.com,427,0.24%,427,0,100.00%
mobile.events.data.microsoft.com,427,0.24%,446,19,95.74%
android.clients.google.com,419,0.23%,419,0,100.00%
stun.douyucdn.cn,417,0.23%,802,385,52.00%
