domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
rq.r9t1.com,1184,4.31%,2317,1133,51.10%
optimizationguide-pa.googleapis.com,1102,4.01%,2181,1079,50.53%
asia.pool.ntp.org,1078,3.93%,2277,1199,47.34%
cn.pool.ntp.org,1062,3.87%,2313,1251,45.91%
big1.f5.lenovo.com.cn,831,3.03%,831,0,100.00%
big2.f5.lenovo.com.cn,831,3.03%,831,0,100.00%
liveupdate5.f5.lenovo.com.cn,414,1.51%,414,0,100.00%
safebrowsing.googleapis.com,319,1.16%,691,372,46.16%
browser.360.cn,295,1.07%,638,343,46.24%
clientservices.googleapis.com,251,0.91%,524,273,47.90%
update.googleapis.com,248,0.90%,413,165,60.05%
ns2.namebrightdns.com,224,0.82%,448,224,50.00%
clients1.google.com,221,0.80%,496,275,44.56%
ns1.namebrightdns.com,217,0.79%,434,217,50.00%
zyx.qq.com,190,0.69%,485,295,39.18%
data.bilibili.com,189,0.69%,405,216,46.67%
femetrics.grammarly.io,176,0.64%,381,205,46.19%
android.clients.google.com,172,0.63%,367,195,46.87%
pool.ntp.org,167,0.61%,320,153,52.19%
www.chinauos.com,166,0.60%,2810,2644,5.91%
d27xxe7juh1us6.cloudfront.net,157,0.57%,319,162,49.22%
www.taobao.com,143,0.52%,302,159,47.35%
ntp.sjtu.edu.cn,141,0.51%,141,0,100.00%
2.ubuntu.pool.ntp.org,128,0.47%,136,8,94.12%
0.ubuntu.pool.ntp.org,122,0.44%,130,8,93.85%
registry-1.docker.io,118,0.43%,131,13,90.08%
a1961.g2.akamai.net,115,0.42%,230,115,50.00%
3.ubuntu.pool.ntp.org,110,0.40%,113,3,97.35%
1.ubuntu.pool.ntp.org,109,0.40%,112,3,97.32%
hub5pn.v6.sandai.net,104,0.38%,104,0,100.00%
go.microsoft.com,102,0.37%,232,130,43.97%
eth.2miners.com,102,0.37%,102,0,100.00%
asia1.ethermine.org,100,0.36%,100,0,100.00%
us1.ethermine.org,100,0.36%,100,0,100.00%
eu1.ethermine.org,100,0.36%,100,0,100.00%
us2.ethermine.org,98,0.36%,98,0,100.00%
ipv6.msftconnecttest.com,96,0.35%,181,85,53.04%
gecko-bd.feishu.cn,89,0.32%,183,94,48.63%
ncsi.6-c-0003.c-msedge.net,88,0.32%,88,0,100.00%
gateway.fe.apple-dns.net,82,0.30%,195,113,42.05%
content-autofill.googleapis.com,81,0.30%,180,99,45.00%
dcldshlupt.alicdn.com,80,0.29%,159,79,50.31%
vconf.f.360.cn,78,0.28%,157,79,49.68%
honeycomb.wpscdn.cn,73,0.27%,154,81,47.40%
3.centos.pool.ntp.org,73,0.27%,73,0,100.00%
internal-api-lark-api.feishu.cn,70,0.25%,121,51,57.85%
2.centos.pool.ntp.org,69,0.25%,69,0,100.00%
nat.emule.org.cn,66,0.24%,68,2,97.06%
www.zhihu.com,63,0.23%,140,77,45.00%
1.centos.pool.ntp.org,62,0.23%,62,0,100.00%
0.centos.pool.ntp.org,61,0.22%,62,1,98.39%
ioshost.qtlcdn.com,60,0.22%,125,65,48.00%
mirrors.aliyun.com,60,0.22%,63,3,95.24%
beacons.gcp.gvt2.com,59,0.21%,126,67,46.83%
fs.microsoft.com,59,0.21%,74,15,79.73%
qurl.f.360.cn,58,0.21%,118,60,49.15%
init.push.apple.com,58,0.21%,115,57,50.43%
firefox.settings.services.mozilla.com,57,0.21%,105,48,54.29%
n-devs-sgw.tplinkcloud.com.cn,56,0.20%,120,64,46.67%
clients4.google.com,56,0.20%,118,62,47.46%
gateway.icloud.com,56,0.20%,123,67,45.53%
