domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
rq.r9t1.com,2726,10.43%,5246,2520,51.96%
asia.pool.ntp.org,1491,5.70%,3083,1592,48.36%
optimizationguide-pa.googleapis.com,1479,5.66%,2771,1292,53.37%
cn.pool.ntp.org,1436,5.49%,3121,1685,46.01%
big1.f5.lenovo.com.cn,847,3.24%,847,0,100.00%
big2.f5.lenovo.com.cn,822,3.15%,822,0,100.00%
safebrowsing.googleapis.com,517,1.98%,985,468,52.49%
update.googleapis.com,378,1.45%,546,168,69.23%
liveupdate5.f5.lenovo.com.cn,360,1.38%,360,0,100.00%
clientservices.googleapis.com,351,1.34%,688,337,51.02%
www.chinauos.com,289,1.11%,9455,9166,3.06%
registry-1.docker.io,289,1.11%,377,88,76.66%
clients1.google.com,265,1.01%,611,346,43.37%
femetrics.grammarly.io,251,0.96%,538,287,46.65%
mirrors.aliyun.com,233,0.89%,249,16,93.57%
0.ubuntu.pool.ntp.org,224,0.86%,240,16,93.33%
android.clients.google.com,222,0.85%,489,267,45.40%
d27xxe7juh1us6.cloudfront.net,200,0.77%,404,204,49.50%
browser.360.cn,194,0.74%,448,254,43.30%
s3-alpha-sig.figma.com,194,0.74%,388,194,50.00%
2.ubuntu.pool.ntp.org,187,0.72%,188,1,99.47%
1.ubuntu.pool.ntp.org,185,0.71%,192,7,96.35%
1hkclu.pronetworklink.net,184,0.70%,479,295,38.41%
3.ubuntu.pool.ntp.org,183,0.70%,193,10,94.82%
storage.googleapis.com,180,0.69%,438,258,41.10%
ipv6.msftconnecttest.com,179,0.68%,315,136,56.83%
zyx.qq.com,176,0.67%,448,272,39.29%
www.taobao.com,169,0.65%,345,176,48.99%
us2.ethermine.org,160,0.61%,160,0,100.00%
data.bilibili.com,157,0.60%,355,198,44.23%
eu1.ethermine.org,154,0.59%,154,0,100.00%
eth.2miners.com,144,0.55%,158,14,91.14%
asia1.ethermine.org,142,0.54%,160,18,88.75%
us1.ethermine.org,140,0.54%,160,20,87.50%
content-signature-2.cdn.mozilla.net,125,0.48%,249,124,50.20%
vconf.f.360.cn,111,0.42%,223,112,49.78%
3.centos.pool.ntp.org,107,0.41%,107,0,100.00%
1.centos.pool.ntp.org,97,0.37%,97,0,100.00%
2.centos.pool.ntp.org,97,0.37%,97,0,100.00%
