192.168.114.169:3911,10586
hub5p.sandai.net:80,6860
#brokeraddr#,5769
,4802
kube-state-metrics.kube-system.svc.cluster.local.localdomain,4251
local,2980
wpad.workgroup,2948
updates.optionsplus.logitechg.comhttp,2914
gjyp,2871
isatap.workgroup,2351
wsl.localhost,2325
opentelemetry-demo-grafana.localdomain,1821
3132372e302e302e31,1769
opentelemetry-demo-frontend.localdomain,1761
opentelemetry-demo-jaeger-query.localdomain,1756
opentelemetry-demo-featureflagservice.localdomain,1718
opentelemetry-demo-otelcol.localdomain,1700
locust-master.localdomain,1698
opentelemetry-demo-otelcol,1676
locust-master,1673
opentelemetry-demo-featureflagservice,1657
opentelemetry-demo-jaeger-query,1655
wpad,1637
opentelemetry-demo-grafana,1637
opentelemetry-demo-frontend,1634
detectportal.firefox.com.localdomain,1497
host.docker.internal,1333
ipv4only.arpa.localdomain,1060
alertmanager.monitoring.svc.localdomain,955
example.org.localdomain,941
blank,666
alertmanager.monitoring.svc,638
10.10.80.100:3911,624
wpad.dhcp host,614
upd2.sangfor.com.cn.localdomain,558
metadata.google.internal,517
host.docker.internal.localdomain,444
internal-api-lark-api.undefined,427
greatwall-os,425
daisy.ubuntu.com.localdomain,421
some.url,421
localhost,383
https://us.l.qq.com/exapp,350
connectivity-check.ubuntu.com.localdomain,332
otelcol.localdomain,297
incoming.telemetry.mozilla.org.localdomain,259
otelcol,252
wpad.localdomain,244
push.services.mozilla.com.localdomain,243
server.imebs.sogou,224
grs.dbankcloud.asianull,185
grs.dbankcloud.comnull,184
grs.dbankcloud.eunull,182
grs.dbankcloud.cnnull,181
tmpconnect,161
opaddin.example,156
blackhole,150
www.veracrypt.f,138
grs.dbankcloud.com11,135
[2001,132
grs.dbankcloud.asia11,124
grs.dbankcloud.cn11,124
ts-notification-mongo,121
sceneinput.exe,119
grs.dbankcloud.eu11,115
1.1.1.1,110
content-signature-2.cdn.mozilla.net.localdomain,109
raw.githubusercontent.com.localdomain,102
grafana.com.localdomain,102
https,101
